5.876566594453791481e-12,nan,6.709677577018737793e-01,nan,6.709678173065185547e-01,nan,6.709677577018737793e-01,nan,5.096153616905212402e-01,nan,5.096153616905212402e-01,nan,5.096153616905212402e-01,nan,5.096154212951660156e-01,nan,5.096154212951660156e-01,nan,5.096154212951660156e-01,nan,5.096154212951660156e-01,nan,5.096153616905212402e-01,nan,5.096153616905212402e-01,nan,5.096153616905212402e-01,nan,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,4.637196876489113606e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,nan,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,-7.554981129942461848e-05,-3.670300793601199985e-05,-3.536825897754170001e-05,-3.412718433537520468e-05,-3.297025614301674068e-05,-3.188919799868017435e-05,-3.087678123847581446e-05,-2.992667032231111079e-05,-2.903328459069598466e-05,-2.819169458234682679e-05,-2.739751835179049522e-05,nan,-2.593624412838835269e-05,nan,-2.462295378791168332e-05,-2.401494930381886661e-05,-2.343625055800657719e-05,-2.288478208356536925e-05,-2.235867577837780118e-05,-2.185621087846811861e-05,-2.137583396688569337e-05,-2.091611895593814552e-05,-2.047576344921253622e-05,-2.005356509471312165e-05,-1.964842704182956368e-05,-1.925933429447468370e-05,5.096154212951660156e-01,6.180890218046575235e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,nan,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,nan,nan,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,-7.704606832703575492e-05,-3.969940371462143958e-05,-4.138887743465602398e-05,-4.322853783378377557e-05,-4.523934694589115679e-05,-4.744635225506499410e-05,-4.987973079551011324e-05,-5.257621160126291215e-05,-5.558089833357371390e-05,-5.894982678000815213e-05,-6.275351188378408551e-05,-6.708190630888566375e-05,-7.205164001788944006e-05,-7.781665044603869319e-05,-8.458444062853232026e-05,-9.264155960408970714e-05,-1.023952718242071569e-04,-1.144444540841504931e-04,-1.297076378250494599e-04,-1.496684999438002706e-04,-1.768903894117102027e-04,-2.162160672014579177e-04,-2.780258073471486568e-04,-3.893210669048130512e-04,-6.491990643553435802e-04,-1.952572027221322060e-03,5.096154212951660156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,1.873705617744247931e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.709677577018737793e-01,-1.463476792196161114e-06,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,-1.466575213271426037e-06,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,7.697894405245264693e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.859260993057446854e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,3.950478399267209895e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.709677577018737793e-01,-1.223688483238220215e+00,6.709677577018737793e-01,-8.642679808000000000e+09,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,-4.932995986938476562e+01,5.096154212951660156e-01,-3.089958750000000000e+06,5.096154212951660156e-01,-7.602301120758056641e+00,5.096154212951660156e-01,-3.259851520000000000e+09,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,-1.237750900000000000e+07,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.077039003372192383e-01,-3.058155264000000000e+09,-4.646777343750000000e+01,5.053840279579162598e-01,-3.289848064000000000e+09,5.050871968269348145e-01,5.049386024475097656e-01,5.047901868820190430e-01,-5.330245632000000000e+10,5.044932961463928223e-01,5.043447613716125488e-01,5.041962862014770508e-01,5.040478706359863281e-01,5.038993358612060547e-01,5.037509202957153320e-01,5.036024451255798340e-01,-3.397028400000000000e+07,5.033054351806640625e-01,5.031570196151733398e-01,5.030086040496826172e-01,5.028600692749023438e-01,5.027116537094116211e-01,5.025631785392761230e-01,5.024147629737854004e-01,5.022661685943603516e-01,5.021176934242248535e-01,5.096154212951660156e-01,1.964162990239493034e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.646711871027946472e-03,6.709677577018737793e-01,-2.290963600000000000e+07,6.709677577018737793e-01,-1.327497216000000000e+11,6.709677577018737793e-01,1.432555675506591797e+00,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,-1.285579200000000000e+07,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.077409744262695312e-01,5.059778690338134766e-01,5.061264634132385254e-01,5.062748193740844727e-01,5.064232945442199707e-01,5.065718293190002441e-01,5.067202448844909668e-01,5.068687200546264648e-01,5.070172548294067383e-01,5.071657299995422363e-01,5.073140859603881836e-01,5.074625611305236816e-01,5.076110959053039551e-01,5.077595114707946777e-01,5.079080462455749512e-01,5.080565214157104492e-01,5.082049965858459473e-01,5.083532929420471191e-01,5.085018873214721680e-01,5.086503624916076660e-01,5.087987780570983887e-01,5.089473128318786621e-01,5.090957880020141602e-01,5.092442631721496582e-01,5.093926191329956055e-01,5.095410943031311035e-01,5.096154212951660156e-01,6.409373899673997954e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.604113326544864826e-12,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,7.520676789662950057e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.172301814961645761e-12,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,3.877247101938957607e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.873324493575564964e-13,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,3.713127028071028235e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.022545959495413597e-23,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,4.168603830179140601e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.388814945356483869e-24,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,2.453845977783203125e+01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
