-1.696106906652214838e+30,4.862335914264626980e+30,-6.350786370326386929e+32,4.866644525885733518e+30,-1.215610046029142185e+30,1.005428256522493042e+24,-2.509803830577899923e+23,2.341699492144742400e+17,-7.078757650346803200e+16,5.762315468800000000e+10,-1.438784204800000000e+10,1.227571289062500000e+04,-3.062089355468750000e+03,-1.792431071145492480e+17,1.729739185174961959e+29,-6.933998044631765600e+29,8.502062902917898566e+31,-6.933998044631765600e+29,1.729909001473685951e+29,-1.381809389620578453e+23,3.447368154963479888e+22,-2.908637966945484800e+16,7.255751319879680000e+15,2.126346636467634176e+19,1.160720492853306195e+27,-4.652941497465452663e+27,5.705294198608241092e+29,-4.645314580447713006e+27,1.158856560045122287e+27,-4.087526560356106240e+18,2.292600930973410918e+19,-1.791380865742274560e+17,4.457551135506432000e+16,4.967922568321228027e-01,4.935034513473510742e-01,4.915403723716735840e-01,nan,nan,nan,nan,nan,-1.843157783031649123e+33,1.503081650043260745e+31,-3.749597370793271064e+30,-1.343472147356241101e+20,2.763667556391714816e+19,-4.956985229312000000e+12,nan,nan,nan,nan,nan,nan,-9.973677806556224823e-03,2.026449656113982201e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.229012545039243528e+29,-1.214006783718742009e+30,1.490006198520505624e+32,-1.215081745445970592e+30,3.031392448573922913e+29,-2.508467702640451644e+23,6.260572286677926334e+22,-1.785705667756032000e+17,1.729951516170649600e+16,-1.437939712000000000e+10,3.588851456000000000e+09,-3.061778076171875000e+03,7.643577880859375000e+02,2.197773330733544243e+19,-8.810206353462132736e+19,1.080256149799205392e+22,-8.810206353462132736e+19,2.197773330733544243e+19,4.471356448885964800e+16,-1.792430727548108800e+17,2.197773550635869798e+19,-1.792430727548108800e+17,4.471356448885964800e+16,-1.733477319248445440e+17,-2.894338232883364814e+26,1.160253347506383574e+27,-1.422627825642566489e+29,1.160729421077437870e+27,-2.895500931162330727e+26,1.695405011149783040e+18,-8.838126032323923149e+19,7.188174776890818560e+17,-1.793182175026216960e+17,3.964788317680358887e-01,3.964947462081909180e-01,3.964910209178924561e-01,3.964901268482208252e-01,3.967403769493103027e-01,8.896266262439526400e+16,1.250196658149679467e+30,-4.981539929087543164e+30,6.117647057009082646e+32,-4.989273125324163043e+30,1.243965703359658216e+30,9.780466541102366720e+17,2.168434182360295014e+19,-1.678149035145297920e+17,nan,nan,nan,nan,nan,nan,-5.129828117787837982e-03,1.994326477870345116e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.971224725246429443e-01,5.693025588989257812e-01,5.685369968414306641e-01,1.574313404145021747e+19,-6.309110749974023373e+19,7.735150221640800928e+21,-6.309687333871629107e+19,1.570322176936194867e+19,5.999611039501516800e+16,-2.396777293755187200e+17,2.941201960589171098e+19,-2.398739578413383680e+17,5.984680015193702400e+16,-1.792429696755957760e+17,7.185310549100462080e+17,-8.810206353462132736e+19,7.185310549100462080e+17,-1.792431071145492480e+17,-1.792431071145492480e+17,7.185310549100462080e+17,-8.810206353462132736e+19,7.185310549100462080e+17,-1.792431071145492480e+17,4.324292473703628800e+16,-1.733477319248445440e+17,2.125488577593317786e+19,-1.733477319248445440e+17,4.324292473703628800e+16,2.197773330733544243e+19,-8.810206353462132736e+19,1.080256149799205392e+22,-8.810217788383061606e+19,2.197765194347498701e+19,4.473195983378841600e+16,-1.793150048670842880e+17,2.198661296324136141e+19,-1.793154687235522560e+17,4.473139289810534400e+16,-7.281054045962240000e+14,2.913900160876544000e+15,-3.575417337408389120e+17,6.275496545773158400e+16,-2.406020578772254720e+17,2.925204726112006963e+19,4.765799134454087680e+17,-1.102772075576541839e+20,8.945746862669824000e+17,-2.233203979683102720e+17,4.945866167545318604e-01,4.943322539329528809e-01,4.955136179924011230e-01,3.961078822612762451e-01,3.725433349609375000e-01,-6.107808556407690048e-03,2.002210356295108795e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.709965348243713379e-01,5.424947738647460938e-01,5.415254235267639160e-01,-1.223127744401899520e+17,4.909416656079421440e+17,-6.018004931013351834e+19,5.153897189684019200e+17,-1.281376520366981120e+17,-2.407190184266301440e+17,9.618467246644920320e+17,-1.179841243613872783e+20,9.621160362938204160e+17,-2.398723772933734400e+17,4.470759018935091200e+16,-1.792186258009620480e+17,2.197473383961486950e+19,-1.792186945204387840e+17,4.470739262085529600e+16,2.197778608389357568e+19,-8.810201955415621632e+19,1.080256149799205392e+22,-8.810206353462132736e+19,2.197773330733544243e+19,4.471356448885964800e+16,-1.792430727548108800e+17,2.197773550635869798e+19,-1.792430727548108800e+17,4.471356448885964800e+16,-1.792431071145492480e+17,7.185310549100462080e+17,-8.810206353462132736e+19,7.185310549100462080e+17,-1.792431071145492480e+17,-1.792431071145492480e+17,7.185310549100462080e+17,-8.810206353462132736e+19,7.185310549100462080e+17,-1.791705221672468480e+17,1.817766055116800000e+14,-6.074998372433920000e+14,7.458842069696512000e+16,3.552181907934412800e+16,-1.447586085365350400e+17,3.606535138254100890e+19,-8.878664586235373158e+19,1.077132678277642584e+22,-1.098415194780781773e+20,2.734474643064959795e+19,4.941612184047698975e-01,4.941758513450622559e-01,4.931468367576599121e-01,4.936578571796417236e-01,4.960514307022094727e-01,-6.080643739551305771e-03,2.004836220294237137e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.945918619632720947e-01,6.622985005378723145e-01,6.613791584968566895e-01,3.732022926036172800e+16,-1.281723467825152000e+17,1.500103845949210624e+19,-1.224007611402158080e+17,3.046098395253964800e+16,2.759468081680587162e+19,-1.102781751278866268e+20,1.355575268769199345e+22,-1.105150275246956216e+20,2.947506340360513126e+19,3.972107768058776855e-01,3.973601758480072021e-01,3.973515629768371582e-01,3.971894383430480957e-01,3.971380889415740967e-01,-1.792171483322122240e+17,7.184348476426158080e+17,-8.809003927545996902e+19,7.184329234972672000e+17,-1.792186945204387840e+17,-1.792183337431859200e+17,7.185327041774878720e+17,-8.810201955415621632e+19,7.185310549100462080e+17,-1.792431071145492480e+17,4.471356448885964800e+16,-1.792431071145492480e+17,2.197773330733544243e+19,-1.792431071145492480e+17,4.471356448885964800e+16,2.197773330733544243e+19,-8.810206353462132736e+19,1.080256149799205392e+22,-8.810206353462132736e+19,2.196888883580161229e+19,4.329347220714291200e+16,-1.448344061193748480e+17,1.778276549437004186e+19,-2.899628285199646720e+17,6.173506963872153600e+17,-7.141258973074895667e+19,1.180930738690719744e+18,-7.368499879038523802e+19,7.185287184478371840e+17,-1.789530593831157760e+17,3.967399597167968750e-01,3.957472443580627441e-01,4.967981576919555664e-01,4.929658174514770508e-01,4.957182407379150391e-01,-6.080693565309047699e-03,2.004831330850720406e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.941671192646026611e-01,6.619180440902709961e-01,6.612392067909240723e-01,6.605471968650817871e-01,6.614689230918884277e-01,6.617617607116699219e-01,6.616069078445434570e-01,6.625294685363769531e-01,-2.996636821728788480e+17,1.199218915595517952e+18,-1.177453720084854866e+20,9.003897971078594560e+17,-2.245814347261542400e+17,3.715354502201080322e-01,3.715359866619110107e-01,3.715311586856842041e-01,3.721856176853179932e-01,3.720444142818450928e-01,4.480335078018252800e+16,-1.793505328365568000e+17,2.199874497454224179e+19,-1.794143045109678080e+17,4.473795560813363200e+16,2.198691203040411648e+19,-8.808930040364610355e+19,1.080111922021138851e+22,-8.809003927545996902e+19,2.197473383961486950e+19,3.969183862209320068e-01,3.969176411628723145e-01,3.969754278659820557e-01,3.969721496105194092e-01,3.969722390174865723e-01,-1.792431071145492480e+17,7.185310549100462080e+17,-8.810206353462132736e+19,7.185310549100462080e+17,-1.791706939659386880e+17,-1.735507979785994240e+17,5.804009209410355200e+17,-7.126168835690646733e+19,1.835176276174412186e+19,-7.138263463596182733e+19,8.734750617583493317e+21,-7.143618085223451853e+19,3.612215875030168371e+19,-1.795336015225815040e+17,4.471356878382694400e+16,3.971306681632995605e-01,3.971388041973114014e-01,3.964787721633911133e-01,3.961623311042785645e-01,3.974860012531280518e-01,-6.099202670156955719e-03,2.002829452976584435e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.960063159465789795e-01,5.687662363052368164e-01,5.668227076530456543e-01,6.638146042823791504e-01,6.608477234840393066e-01,6.614654064178466797e-01,6.612282395362854004e-01,6.621486544609069824e-01,7.472969076126515200e+16,-2.977269268002897920e+17,3.661879935647508070e+19,-2.988483599411445760e+17,7.456274538246963200e+16,4.945866167545318604e-01,4.943322241306304932e-01,4.955135881900787354e-01,3.963850736618041992e-01,3.716589808464050293e-01,3.716131448745727539e-01,3.715353906154632568e-01,3.715360760688781738e-01,3.715312480926513672e-01,3.721829950809478760e-01,-1.679874753004830720e+17,7.199738203241185280e+17,-8.815487527712666419e+19,7.192176999215923200e+17,-1.794143045109678080e+17,3.971889317035675049e-01,3.971380889415740967e-01,3.969149589538574219e-01,3.969193994998931885e-01,3.969181776046752930e-01,4.470746134033203200e+16,-1.792186945204387840e+17,2.197470085426603622e+19,-1.792434850716712960e+17,4.469549985641267200e+16,2.127978091820928205e+19,-7.116535354612724531e+19,8.737691468140166250e+21,-7.138255547112462746e+19,1.835176276174412186e+19,-7.123762224639770624e+19,5.811864532796047360e+17,-1.447854434922004480e+17,3.974551260471343994e-01,3.968120813369750977e-01,3.969728350639343262e-01,3.969708085060119629e-01,3.971357047557830811e-01,3.967982828617095947e-01,3.981312215328216553e-01,-6.099050398916006088e-03,2.002845983952283859e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.966518044471740723e-01,5.691655874252319336e-01,5.682505369186401367e-01,5.678266286849975586e-01,5.678430199623107910e-01,5.678389668464660645e-01,5.675849914550781250e-01,5.688531398773193359e-01,3.942610621452331543e-01,4.973125159740447998e-01,4.934820234775543213e-01,4.941713809967041016e-01,4.941636621952056885e-01,4.941612184047698975e-01,4.941758513450622559e-01,4.931468367576599121e-01,4.941749572753906250e-01,4.945020079612731934e-01,4.945864379405975342e-01,4.945866167545318604e-01,4.943321943283081055e-01,4.955135881900787354e-01,3.963850736618041992e-01,4.186235474437734400e+16,-1.677927243034132480e+17,2.056945902327064166e+19,-1.677579350683156480e+17,4.184796660393574400e+16,3.721829950809478760e-01,3.720444142818450928e-01,3.977694511413574219e-01,3.972103893756866455e-01,3.973517417907714844e-01,3.973516225814819336e-01,3.971889317035675049e-01,3.971380889415740967e-01,3.969149589538574219e-01,3.967593014240264893e-01,-1.735270725792563200e+17,5.803346066459852800e+17,-7.125357396109348045e+19,6.170736881764925440e+17,-2.898654873811681280e+17,1.777076322544123904e+19,-1.449814657995898880e+17,3.611783598597734400e+16,3.974551260471343994e-01,3.968120813369750977e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.966391682624816895e-01,3.979700505733489990e-01,-6.099088117480278015e-03,2.002841793000698090e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.964908719062805176e-01,5.690041780471801758e-01,5.680783987045288086e-01,5.684996247291564941e-01,5.684959888458251953e-01,5.684968233108520508e-01,5.682442188262939453e-01,5.692535042762756348e-01,3.956514000892639160e-01,3.969712257385253906e-01,3.964948058128356934e-01,3.964908421039581299e-01,3.964895904064178467e-01,3.967399001121520996e-01,3.957467377185821533e-01,4.967981576919555664e-01,4.934820234775543213e-01,4.941713511943817139e-01,4.941636621952056885e-01,4.941612184047698975e-01,4.941758513450622559e-01,4.931468367576599121e-01,4.941749572753906250e-01,4.945020079612731934e-01,4.945864379405975342e-01,4.945865869522094727e-01,4.943323731422424316e-01,4.954925775527954102e-01,3.963852226734161377e-01,3.716589510440826416e-01,3.716131448745727539e-01,3.715353906154632568e-01,3.715360760688781738e-01,3.715311586856842041e-01,3.721829950809478760e-01,3.720444142818450928e-01,3.977694511413574219e-01,3.970498740673065186e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.442436823371507096e+26,-1.402207031250000000e+04,-6.099088117480278015e-03,2.002841793000698090e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.927283589120000000e+11,-1.026131682027110400e+16,4.099298464419020800e+16,-5.048978835224133632e+18,4.117737618014208000e+16,-1.027211973676236800e+16,5.680798292160034180e-01,-1.502593921010595420e+32,8.450144664810925409e+32,-1.033142666826242675e+35,8.432772497497128756e+32,-2.103625705913712551e+32,2.504120117187500000e+04,1.839452681761402676e+24,-7.373957392717629595e+24,9.026489199486310815e+26,-7.361999290871847378e+24,1.836489673494563079e+24,1.819767000000000000e+07,3.266662912000000000e+09,-4.426348544000000000e+09,2.055419461632000000e+12,-1.662951219200000000e+10,4.159812096000000000e+09,4.941636621952056885e-01,nan,nan,nan,nan,nan,-1.368841216000000000e+10,5.487269888000000000e+10,-6.724708204544000000e+12,5.497554534400000000e+10,-1.097054617600000000e+10,3.716589808464050293e-01,3.716131448745727539e-01,3.713954687118530273e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.531358092317126952e+29,1.131278969851352635e+29,-6.099088117480278015e-03,2.002841793000698090e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.272170687464734720e+17,4.063179249748541440e+17,-4.500692958431307366e+19,2.060532949061520589e+19,-2.562461841951293440e+17,4.117780138190438400e+16,-2.222405032345600000e+13,6.023435564600580163e+32,-3.387418966882970856e+33,4.139853320003281876e+35,-3.379086392478540961e+33,8.429390600052306008e+32,3.950010880000000000e+09,-7.370876786457320100e+24,1.034905670247586175e+28,-4.500938968617722132e+28,5.074358533434460259e+30,-4.139200501426776152e+28,8.876946315221182940e+27,5.799628002575385810e+27,-7.085716723836127043e+29,-4.452812328287919968e+27,1.254533226180364594e+30,-1.024323437255285658e+28,1.393465394499750525e+28,nan,nan,nan,nan,nan,3.077806192133058600e+27,-2.197787770880000000e+11,8.459044035094495839e+27,-3.383912289706329401e+28,4.157805378664531077e+30,-3.393211337666072163e+28,4.736600285744824683e+27,1.494025237273407826e+28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.509970109363424903e+30,-4.534329405308148533e+29,-6.099101155996322632e-03,2.002840396016836166e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.096933897430630400e+17,-6.507579415759683584e+18,1.999093866578606817e+20,-2.483153948667921039e+21,2.060512718047569510e+19,-5.048981584003203072e+18,8.908945804492800000e+13,-7.385584441521662997e+34,4.153455607084543349e+35,-5.076045692590297623e+37,4.143238343246703820e+35,-1.033562278981958847e+35,-1.582248960000000000e+10,9.037535847707411043e+26,-4.499080245170064640e+28,6.100470137259782854e+29,-2.033690314389661945e+31,1.667352001569771076e+29,-3.557060690220634665e+28,-2.323970993549809803e+28,2.839246912172329641e+30,1.787954417722694068e+28,-5.037120898107235547e+30,4.112847807505770384e+28,-5.595039030491431023e+28,nan,nan,nan,nan,nan,-9.899319769296529650e+27,2.163533361971200000e+13,-2.715564025527133536e+28,1.366551329263093627e+29,-1.664400953197800785e+31,1.359325730754984441e+29,-1.897135648865802337e+28,-5.984958219668901611e+28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.241157362571957809e+32,5.562801074118522807e+31,-6.099054124206304550e-03,2.002845983952283859e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.252235652297077555e+19,1.795198671105220936e+20,-2.203917542447044887e+22,1.998754689231670477e+20,-4.497704046022361088e+19,4.117373404787507200e+16,-1.092364587447091200e+16,6.023433243463006503e+32,-3.387418966882970856e+33,4.139853320003281876e+35,-3.379086392478540961e+33,8.429390600052306008e+32,1.941569798144000000e+12,-7.294803566818846516e+24,5.072321493428409609e+30,-2.033687171182530947e+31,2.493148258921257230e+33,-2.033328845569597171e+31,4.361460115542446797e+30,2.849514016926861783e+30,-3.481332657340772749e+32,-2.191384018788032222e+30,6.173745470458086483e+32,-5.040897884599166553e+30,6.857540437864603089e+30,nan,nan,nan,nan,nan,1.215765468554826391e+30,-1.766243368960000000e+11,3.341379691515454134e+30,-1.337231292916805075e+31,1.639701409120067411e+33,-1.337272275502090011e+31,1.866379272641656899e+30,5.894655201057943244e+30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.712017579364162973e+30,-4.251201622879632787e+29,-6.105327513068914413e-03,2.002169378101825714e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.107953409122631680e+17,-1.474947294783602688e+18,1.799243994286134395e+20,-6.518639952979296256e+18,4.068433884537159680e+17,-1.027519171212083200e+16,8.908022218752000000e+13,-1.502449430196635079e+32,8.449019686800224819e+32,-1.032577274851500256e+35,8.428241636953344265e+32,-2.102486027365045448e+32,-1.583480422400000000e+10,-7.487693675607847353e+24,-4.133791030620648974e+28,1.621510856752599541e+29,-2.033325702362466173e+31,1.658239723204425809e+29,-3.557061162457282952e+28,-2.323968160129920081e+28,2.839257792504706173e+30,1.787219027202149193e+28,-5.035100178599749695e+30,4.111187895687041704e+28,-5.592780322602674471e+28,nan,nan,nan,nan,nan,-9.911373609744054419e+27,4.404278067200000000e+10,-2.723964643263510348e+28,1.092408037962896697e+29,-1.339433472189815084e+31,1.092399632150557189e+29,-1.524625817904916912e+28,-4.812212810862778223e+28,5.900583168814423578e+30,-4.804317014103420176e+28,1.199333158518813993e+28,1.380419433116912842e-01,1.433747768402099609e+00,-1.268363342285156250e+02,1.428704380989074707e+00,1.545517449165970150e+28,-6.158192095016546815e+28,7.556292308046941064e+30,7.983755557467976809e+28,-5.514276741112075721e+29,6.966290931571602555e+31,-4.551074539067085665e+29,1.058970566502300914e+29,-6.107582245022058487e-03,2.002154011279344559e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.190392448564592640e+17,3.481699433022750720e+17,-4.274646561900095078e+19,3.484280880166338560e+17,-8.702918860682035200e+16,5.708231925964355469e-01,-2.225599204556800000e+13,8.892010882662400000e+13,-1.530333569535180800e+16,1.252566310584320000e+14,-3.105212491366400000e+13,1.744010368000000000e+09,3.949539840000000000e+09,7.605298946894743575e+22,1.031783477647436909e+28,-4.132489546417970100e+28,5.071602787028648712e+30,-4.136214549099657676e+28,8.873382109118237075e+27,5.797313452702969325e+27,-7.082748055370335870e+29,-4.458355796242998573e+27,1.256044383454882880e+30,-1.025567308586873523e+28,1.395161904658721445e+28,-4.567213604311611307e+28,5.602523716914256370e+30,-5.558350020812720175e+28,1.226667939385429747e+30,-9.911373609744054419e+27,2.472468316360839821e+27,3.969723582267761230e-01,6.795166018816015403e+27,-2.723975268588096805e+28,3.339978244259065876e+30,-2.723975268588096805e+28,3.801761502239665255e+27,1.199479079643134665e+28,-1.473121445918661198e+30,1.001620188152241552e+28,-2.501984435044348410e+27,3.316953182220458984e-01,3.318646252155303955e-01,3.311679363250732422e-01,3.992713391780853271e-01,3.958228826522827148e-01,4.949265122413635254e-01,-4.489572525024414062e+01,1.825385437011718750e+02,-2.232138281250000000e+04,1.821638336181640625e+02,-4.496609115600585938e+01,4.960515499114990234e-01,-6.080646067857742310e-03,2.004836685955524445e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.945918619632720947e-01,6.536333560943603516e-01,6.961740255355834961e-01,-3.607582092285156250e+00,5.975676774978637695e-01,5.348070263862609863e-01,5.416073203086853027e-01,-1.551849126815795898e+00,1.193119049072265625e+01,-1.412819702148437500e+03,1.192675781250000000e+01,-2.509259700775146484e+00,3.977694511413574219e-01,-1.898591727289816108e+22,7.613585570209105288e+22,-9.335327056020375987e+24,7.610464575667337534e+22,-1.898245850838434054e+22,3.969149589538574219e-01,3.969193994998931885e-01,3.965874314308166504e-01,3.982441127300262451e-01,2.343425601720809937e-01,3.982434868812561035e-01,3.966424763202667236e-01,3.969721496105194092e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.968124985694885254e-01,3.974541127681732178e-01,3.316905498504638672e-01,3.321392238140106201e-01,3.320272862911224365e-01,3.320259153842926025e-01,3.320319354534149170e-01,3.316805660724639893e-01,3.313596546649932861e-01,3.969711065292358398e-01,3.963300585746765137e-01,3.967399001121520996e-01,3.957467377185821533e-01,4.967981576919555664e-01,4.929658174514770508e-01,4.957182109355926514e-01,-6.080693099647760391e-03,2.004831330850720406e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.941671192646026611e-01,6.619180440902709961e-01,6.612392067909240723e-01,6.605471968650817871e-01,6.614689230918884277e-01,6.617617607116699219e-01,6.616069078445434570e-01,6.625294685363769531e-01,4.927783310413360596e-01,4.960279464721679688e-01,3.963850736618041992e-01,3.716589808464050293e-01,3.716131448745727539e-01,3.715353906154632568e-01,3.715360760688781738e-01,3.715311586856842041e-01,3.721829950809478760e-01,3.720444142818450928e-01,3.977694511413574219e-01,3.972103893756866455e-01,4.379518032073974609e-01,2.345983684062957764e-01,2.034486770629882812e+01,2.344723343849182129e-01,4.374703168869018555e-01,3.969193994998931885e-01,3.969181776046752930e-01,3.969181776046752930e-01,3.969183266162872314e-01,3.969175517559051514e-01,3.969732522964477539e-01,3.969721496105194092e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.968121707439422607e-01,3.974550962448120117e-01,3.315785229206085205e-01,3.320274651050567627e-01,3.319151699542999268e-01,3.319156765937805176e-01,3.319141268730163574e-01,3.321415781974792480e-01,3.316897451877593994e-01,3.976158499717712402e-01,3.969723880290985107e-01,3.971306681632995605e-01,3.971388041973114014e-01,3.964787721633911133e-01,3.961623311042785645e-01,3.974860012531280518e-01,-6.099202670156955719e-03,2.002829452976584435e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.960063159465789795e-01,5.687662363052368164e-01,5.668227076530456543e-01,6.638146042823791504e-01,6.608477234840393066e-01,6.614654064178466797e-01,6.612282395362854004e-01,6.621486544609069824e-01,4.926220178604125977e-01,4.936611354351043701e-01,4.941749572753906250e-01,4.945020079612731934e-01,4.945864379405975342e-01,4.945866167545318604e-01,4.943321943283081055e-01,4.955135881900787354e-01,3.963850736618041992e-01,3.716589808464050293e-01,3.716131448745727539e-01,3.715353906154632568e-01,3.712264597415924072e-01,3.727723658084869385e-01,2.197387069463729858e-01,3.732872307300567627e-01,3.974379599094390869e-01,3.972103893756866455e-01,3.973517417907714844e-01,3.973516225814819336e-01,3.971889317035675049e-01,3.971380889415740967e-01,3.969149589538574219e-01,3.969193994998931885e-01,3.969181776046752930e-01,3.969181776046752930e-01,3.969183266162872314e-01,3.969175517559051514e-01,3.969732522964477539e-01,3.968119323253631592e-01,3.974550962448120117e-01,3.315785229206085205e-01,3.320274651050567627e-01,3.319151699542999268e-01,3.319151699542999268e-01,3.319151699542999268e-01,3.320274651050567627e-01,3.315785229206085205e-01,3.974551260471343994e-01,3.968120813369750977e-01,3.969728350639343262e-01,3.969708085060119629e-01,3.971357047557830811e-01,3.967982828617095947e-01,3.981312215328216553e-01,-6.099050398916006088e-03,2.002845983952283859e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
