-0.27143073,-0.07379567,-0.51781803,0.21610583,0.39889789,-0.79299927,-0.41658172,0.60974652,0.53980929,-0.40668213,-0.73321217,0.26053244,-0.28789398,0.07097659,-0.15966421,0.34576938,0.34737456,-0.36279869,-0.69168198,-0.79146922,0.30518970,-0.59442961,-0.25340816,-0.29815701,-0.02628365,-0.96813989,0.09438930,0.26194552,0.04421104,-0.15544309,0.04870008,0.19952317,-1.38629639,0.97795618,0.19504666,-0.32620430,-0.19547668,0.24687089,-0.05805197,-1.01534224,1.03224647,-0.05527033,0.51008636,-0.34602493,0.76818854,0.14317185,0.30442193,-0.52262670,0.60557264,0.34490907,0.65092313,-0.31404379,-0.24051356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.15195835,-0.78884763,0.50739366,0.33957577,-0.19415109,0.41644558,-0.28672293,-0.32140085,-0.67335874,0.34688658,-0.07978672,-0.06685078,0.53887188,-0.56341290,-0.36533886,-0.19243990,0.04717579,-0.02108573,-0.14344360,-0.03081320,-0.05365264,-0.35980219,-0.40649650,0.13725817,-0.44545755,-0.57867765,-0.15614612,-0.07883351,1.12836170,-0.35235015,0.47163036,0.37359416,-0.59447247,0.38662648,-0.59194034,-1.32958615,0.30315977,-0.87794530,0.22546723,-0.34200546,0.82977539,0.53425467,-0.22669290,-0.34391880,-0.60703868,-0.22046131,-0.14017774,-0.18234678,0.07835193,0.28926075,0.17482723,-0.38207197,-0.71889573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.68226594,0.00300264,-0.21617424,0.13688634,-0.50103486,-0.16455203,-0.10624254,0.14323492,-0.19742475,-0.13386677,-0.56400567,0.14022085,-0.49656180,0.42081565,-0.12472929,0.02474749,0.24691840,0.32165724,-0.78531170,-0.10345184,0.44008946,-0.84905291,0.19364023,-1.12778211,-0.51125342,0.01931528,-0.82835758,-0.49275538,-0.73591751,0.82406747,0.08211388,0.28364515,-0.11133755,-0.17671588,-0.80823708,-0.14591868,-0.38074610,0.42896196,0.57055092,0.73328936,0.42627597,-0.29932696,-0.55794847,0.38333160,0.17814641,-0.88426924,0.17774090,0.40725991,0.02946279,-0.09252684,-0.40382424,-0.72326738,0.40014899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.15455723,0.23201282,0.77164859,-0.47003397,0.16484897,0.00398495,0.53798270,0.88754511,-1.36983860,-0.28465602,0.13495217,-0.23342277,-0.70845306,0.43448174,0.13843596,-0.48555228,0.15740860,0.41079286,0.00264632,0.40028241,0.03913009,-0.19761449,-0.57971025,-0.04296538,0.09714647,0.43791637,-0.05755373,0.22870781,-0.48230600,-0.39131457,-0.05519465,-0.52731425,0.41012391,0.23156516,0.13954788,0.16945206,1.01052177,-0.23443210,-1.10072064,0.09965010,-0.02530177,-0.25875953,-0.48941493,-0.21959476,0.09066921,-0.25140834,1.20622683,-0.48025218,-0.39655867,-1.14431000,0.12574221,-1.00820327,-0.26972732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.13783526,0.02055933,0.92277050,0.02854371,0.29827309,-0.00660759,-0.50900835,0.66977638,0.27656603,-0.02285198,0.11025383,-0.51496762,-0.17497168,0.55014217,0.64901102,1.34811199,-0.03696233,-0.32927647,-0.25711697,-0.50902092,-0.03892738,0.19136621,-0.01712114,0.54817343,-0.11710790,-0.17372532,-0.29063424,-0.81631726,-0.78388387,-0.58957899,0.65071404,0.44763014,0.68748206,-0.66610581,-0.98431236,-0.33002815,0.08790947,0.24934514,0.52398610,0.14213984,0.87133437,-0.11130284,-0.45653960,-0.84060913,-0.44448566,0.12105898,-0.44436014,0.46837124,0.70616382,-1.18479347,0.43202615,-1.11980200,0.20074953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.61243528,0.09277872,-0.82942098,-0.27581701,0.41887191,-0.18896341,-0.21557765,0.32277152,-1.27959228,0.59068930,-0.31595188,0.08196428,0.04816068,0.47123405,-0.13379738,-0.33901289,0.64892292,-1.18208694,0.01016709,-0.67396271,-0.38078669,1.00562835,-0.02229771,0.09753485,-0.89078140,-0.36452234,0.09827870,0.17737885,0.30844328,0.00431395,0.26350209,0.22689095,-0.91487020,0.01850286,0.38395122,0.29493991,-0.18192941,-0.40281326,-0.55915594,-0.06552701,0.56653994,-0.97590208,-0.32994586,-0.56990123,0.39247876,-0.27715480,-0.23531882,-0.10847478,0.22269663,-0.19619450,-1.52307153,0.27165595,0.21952148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.10977051,-0.87815529,0.25636631,-0.18837766,-0.07730991,-0.54089814,-0.50673807,-0.09635950,-0.83034992,0.05757394,-0.18957378,-0.87117809,-0.65162140,0.30256003,0.44777799,-0.06595432,0.20238091,0.11192178,0.16481149,0.64299202,-0.75349921,0.33823037,-0.19100448,-0.11212946,-0.15112486,-0.18757355,-0.61309808,0.09166960,0.83547151,-0.02806651,-0.00069252,-0.34364951,-0.05873727,0.23308322,-0.18512122,-0.22690202,0.20163228,-0.45900238,0.12624831,0.41016090,0.67997426,-0.04519100,0.68379861,0.51720494,-0.49810633,-0.60896927,-0.15248182,0.51446778,-0.03614350,-0.30032879,0.77612162,0.14345224,-1.16029716,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.15858032,-0.13756676,-0.34581986,0.30073372,0.01020685,-0.58885378,-0.34001398,-0.32301295,0.53959739,-1.00210786,0.18843827,-0.27285600,-0.94229293,-0.97285151,-0.45639175,0.10975478,0.19653146,-0.46949080,0.50851047,0.71149176,0.19804329,-0.29570132,0.56220961,0.37769786,0.43370372,-0.32823184,-1.41727722,1.05839550,-0.80543917,-0.01788404,1.19037271,0.16528837,0.47462323,-0.75119829,-0.88883346,-0.26635140,0.54537487,-0.17312473,-0.39731815,0.09898365,0.54096758,-0.72247010,-0.60527152,-0.39433461,0.54731917,0.11741076,1.06607676,0.46822286,-0.01754759,0.63253891,0.10574850,-0.35246068,0.33998743,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.34816334,-0.22575599,0.27249667,0.02754800,-0.39621040,-0.68872458,0.04486990,-0.49510989,0.62165970,0.40633702,0.29362968,-0.25267917,-0.40789577,-0.25375879,-0.52594006,1.24860024,-1.12266088,0.28200427,-0.64227617,-0.05217174,-0.49400097,-0.58881450,-0.57009816,0.87749308,-0.06649421,-0.38285109,0.27789348,0.00517466,0.36001688,-0.91212833,0.15180196,0.38634741,-0.83079916,0.22409764,0.84809077,-0.00742885,0.41070297,0.33528522,-0.35375285,0.01988337,-0.78349733,-0.22565152,0.13284399,0.36155024,0.01230606,0.35999188,-0.55145311,-0.05084864,0.00963969,0.92479563,-0.10708333,-0.24950832,0.01067561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.45955673,0.56070328,0.05208286,-0.39313349,-0.46669444,0.05311843,-0.49465790,0.15397036,0.21131431,-0.67989033,-0.02070041,-0.37893543,-0.02504205,-0.44870046,0.65623516,-0.42948619,-0.44947109,0.03729320,-0.53854954,-0.21233165,-0.41498229,0.70558602,0.39290193,-0.02873476,-0.19560853,0.47045881,0.20260204,0.24902621,-0.01309612,-0.84411502,-0.05623299,-0.26624495,0.32252765,0.50592124,-0.32897553,0.23419261,0.86793947,-0.33385637,0.84096086,-0.42629293,0.01147988,-0.00557281,0.00574945,-0.41883901,-0.29559156,-0.33386013,0.16348130,0.16501756,1.11297214,0.68549448,-0.25492162,0.16243480,0.49855900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.01530091,0.05664706,-0.10607541,0.61327082,0.42851591,0.02691534,0.09241881,0.35572910,-0.26956633,-0.37484518,0.01640437,-1.29139829,-0.57697517,-0.17398092,-0.67669445,-0.51632154,-0.21837416,-0.82148266,-0.20303589,-0.26763508,0.01270260,0.57709199,0.08625221,0.01053101,0.04972723,0.11369639,-0.50836933,-0.05738766,0.15437563,-0.68537998,0.43282646,0.54068804,-0.31568798,-0.12066890,-0.43909517,0.34969023,-0.53061116,-0.11123850,-0.42945996,0.02547714,-0.89711463,0.66323084,-0.48230320,0.02994734,-0.10626152,-0.38105726,-0.44389006,0.46819928,-0.26282030,0.13558510,-0.40074843,-0.32359073,0.23612358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.46520424,-0.54568309,-0.70178652,0.78850031,-0.22207926,-0.79777217,1.47238266,-0.30853733,-0.59234327,0.48034671,0.66453141,-0.40874654,-0.70067364,0.51521915,-1.02366185,-0.61331081,0.48372307,-0.02767627,-0.13196868,0.17640831,-0.07638721,-0.64934337,0.63803768,0.66250700,0.10266628,0.02256701,1.16981244,-0.13821642,-0.12978849,0.18224062,0.73566097,0.79638535,-0.12928632,0.15416563,-0.68904173,-0.15598805,-0.42014518,-0.50341588,0.84078836,-0.39614332,-0.26580295,0.18292439,0.64891261,0.24055757,1.37967753,-0.03733399,0.12935822,0.13780034,0.71752471,0.25361946,-0.05811485,-0.47374430,0.12222173,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.70067239,-0.25864431,0.48901203,0.18096031,0.56450194,-0.43361869,0.75728065,-0.42230973,0.78462982,0.34521452,0.39833605,-0.32896304,0.48444131,0.11279083,0.69457269,1.00703013,-0.15338288,-0.20315157,-0.43202248,-0.07178976,-0.19101273,0.17975220,-0.07228341,-0.18079963,0.53229254,-0.46894011,0.21655397,-0.20297086,0.36218426,0.69263077,-0.15154913,0.22051646,0.08939643,-0.39971119,0.12039375,0.14456025,0.20643541,-0.09919945,0.04709615,-0.57380545,-0.17905703,0.27798134,0.44623694,-0.21115741,0.05235701,0.11402667,0.10073997,0.27038679,-0.90903884,-0.02466203,0.11951680,-0.50016516,0.83699286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.08077963,0.85969001,-0.02982722,-0.44159248,-0.29108146,0.01120559,-0.19238316,-0.31610179,-0.54242802,0.55865264,-0.25945011,-0.37685224,0.06884491,-0.10347235,-0.33904773,0.37699574,0.53265774,0.49265876,0.38345984,0.20131277,-0.88794398,0.83462542,0.15099460,0.30407822,0.55748117,0.71667624,0.20919901,0.21777308,-0.29961213,0.01654487,-0.42708063,-0.35997027,-0.44678721,-0.07801194,0.52454662,1.58548737,0.09474982,-0.67420655,0.63249165,-0.15039194,-0.33030429,0.10492474,-0.62031227,0.11123158,-0.04418776,0.04918895,0.19070813,0.03374613,0.00816904,0.14215726,0.20770031,-0.51574123,-0.71499562,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.03081903,-0.61134440,-0.07637461,0.51188445,-0.12672500,-0.48313507,-0.55344832,-0.23827605,-0.42853910,0.33873108,0.02591019,-0.43958032,-0.11555080,-0.81940365,-0.36665639,1.07478726,-0.04512192,0.36582947,-0.03274419,0.17408462,0.33162904,-0.55230832,-0.01546813,0.78943259,-0.39775029,-0.28321993,-0.15384564,0.13451204,0.26245892,0.63370585,0.24974912,-0.03102656,0.62958354,0.35205552,-0.74783975,1.26318407,0.88496071,-0.08410711,0.18895505,0.66217935,-0.08610040,0.36517590,0.55228925,-0.50741297,-0.30116594,0.46070421,0.23040724,0.46189827,-0.06628401,-0.14450261,-0.99931973,-0.57300019,0.02353305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.41227862,-0.31668922,-0.46693337,0.41566262,-0.31799361,0.28090289,0.37872425,-0.00777251,-0.06706639,0.61069250,-0.09642091,-0.01665964,-0.76540172,0.10334525,0.26552126,0.11957279,0.69894814,0.02758568,0.14948873,0.82425201,-0.77500707,-0.22791268,0.71307939,0.46806458,0.33919004,0.41632536,0.16353311,0.81579870,0.18887958,0.11993355,0.07947934,0.09643198,-0.57850862,0.38533652,-0.06521986,0.91095757,-0.03782523,0.21045914,0.12330110,-0.31277850,0.49606842,0.95253181,-0.00738861,-0.15023939,-0.17751436,-0.94618094,-0.08890657,0.12549905,0.52737898,0.48002386,-0.20824954,-0.13841149,0.56195265,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.08673195,-0.46879974,-0.19007118,0.87413532,0.22225320,-0.57759517,-1.07542717,0.48688850,-0.43898532,0.64807492,0.30822966,0.26829827,0.20234773,0.09572544,0.44025561,-0.22704019,0.04297599,0.37597328,0.28149486,-0.59749341,-0.25020483,0.12640175,50.00000000,0.88732928,-0.19657660,-0.08110923,0.38471508,0.16526636,-0.07263723,-0.37824675,0.15075703,0.51954824,0.23954761,-0.38909176,0.86838746,-0.72328895,-0.79134279,0.48027861,0.11292024,-0.27474928,-0.54928535,1.16039991,0.05854544,0.26710057,0.15894255,0.21740398,0.27004722,0.36621201,-0.18761121,-0.14582099,-0.87051141,-0.39015222,0.13555640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.52251166,0.24353784,-0.58208412,-0.53765172,-0.25129580,0.55237365,-0.07665995,-0.67698652,1.12180090,-0.71139747,0.96116239,-1.05752802,0.70268273,0.80902714,-0.41220456,0.21129018,0.27374029,-0.40689725,-0.72455883,-0.65885866,0.27050412,-0.04255780,50.00000000,0.48338401,0.25403395,-0.37773135,-0.60060078,0.26163086,-0.26879168,0.04960243,0.78814948,0.25116411,-0.43113351,0.08033060,-0.47632247,0.80426109,-0.28078938,0.10363537,0.15386629,0.07962523,-0.97927445,-0.72321051,-0.22617514,0.15971592,-0.06888961,-0.47857374,-0.67421216,-0.20077877,-0.23423803,0.25641823,-0.16315924,0.30135384,-0.29732490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.12797883,-0.22432713,-0.49789110,0.07898816,-0.29117468,-0.44051838,-0.09773181,0.00376304,-0.01289928,0.57263106,0.17324722,0.38708031,-0.38722947,0.05245358,0.06695646,-0.30631286,-0.41141418,-0.74513268,0.74806982,-0.48620144,0.67311054,-0.23374659,-0.43124664,0.31125957,-0.31559598,0.28422946,-0.16640589,0.24021225,-0.48409304,0.41567552,0.24398634,-0.45982534,1.32146788,0.27006152,1.14523351,0.80013388,-0.09441739,-0.20613588,-0.20172960,-0.91501427,-0.34791756,0.12338302,0.76297879,-0.38638595,0.44102830,-0.62629670,-0.29316002,-0.22882029,0.18590555,0.22865482,0.48117086,0.38541847,0.12158411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.19518247,0.87620562,-0.11542746,0.55330533,-0.11145973,0.26680940,0.22926383,-0.10799659,-0.00410494,-0.26130971,0.52148879,0.20704567,-0.25361723,0.07733442,0.52078420,-0.01963400,-0.47446641,0.06595588,-0.99028277,0.38438532,-0.21066380,-0.23465537,0.43784785,-0.68258142,0.97354931,-0.24012102,-0.26162547,0.51061237,0.35434765,1.22561491,-0.10560299,-0.06020332,-0.73965800,-0.16605113,-0.36071566,-0.22438350,-0.87209386,0.83030379,-0.70830172,-1.40110135,-0.59421223,-0.30191979,-0.57477701,0.54915178,-0.06891959,0.01269280,0.30519587,0.14300627,0.48928365,-0.55473876,-0.27375904,0.33298358,-1.26727724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.68759227,0.21614222,-0.48590460,0.60516584,0.48153496,-0.21849406,0.37419868,-0.59763837,0.44046879,0.90406591,0.21831924,0.09636450,0.34821934,0.16911274,0.32589063,0.00073550,-0.38335243,-0.50216138,-0.49909586,-0.68652129,-0.53387100,0.88063306,0.37704784,-0.31251371,-0.19519635,0.05627877,-0.32777253,0.03375843,0.38880208,-0.01787137,0.16800787,0.44324577,-0.13606589,0.14239530,-0.15468879,-0.01426443,-0.16236514,-0.26443493,0.08685593,0.28327265,0.07315222,0.24936348,-0.36896589,-0.60186762,0.20852175,0.34394071,0.02492863,0.67401791,0.45384941,1.34028542,-0.10040426,-0.49942440,-0.37006840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.28274891,0.16309039,-0.76000452,0.55253679,-0.27630952,-0.38086978,-0.17700504,-0.00518603,0.09859053,0.52951360,-0.51128221,-0.42762023,0.62860984,-0.74144167,-0.65470606,0.40893093,0.11910009,0.05261607,-0.04582971,0.01563377,-0.04605606,0.67772132,-0.19907406,-0.08068677,0.89722443,0.01375485,1.11600816,-0.05248985,0.68370748,-0.82767200,0.07682223,-0.79223680,0.42222714,-0.60643393,0.14188477,-0.14109793,-0.57910162,-0.80967999,-0.25552022,0.87031472,-0.14674252,0.45861077,-0.02852143,0.43836337,-0.91345567,-0.20159416,0.47470278,-0.08162747,-0.04322764,-0.21523096,0.57468969,0.14875717,0.02201114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.32152727,0.72532886,-0.14355685,0.13781290,0.31215736,0.04310497,-0.18231612,0.03500064,0.03956086,0.42526534,-0.41956210,-0.50588703,0.04248407,-0.80321985,-0.68652678,0.93334156,0.37873417,-0.00502824,0.61900347,-0.52029961,-0.15780157,0.31172681,0.44533584,0.25645843,-1.27061939,-0.48404106,0.23853405,-0.17797574,1.27011585,0.46327916,0.27904093,-0.55847478,-0.01764837,0.12060198,0.56389183,0.44056556,0.51649457,-0.46195599,0.70607585,-0.69021535,-0.26795727,0.21538557,-0.07494579,-0.50301844,-0.41077492,-0.77412719,0.26598731,0.63028443,-0.05019675,-0.20017441,-0.73616147,0.45660096,1.10565221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
