0.00000000,0.00000000,0.22135341,-0.33594805,0.39300278,0.77973861,0.02243999,-0.00427327,0.71988750,-1.05074930,-1.88460445,-0.48992890,0.62541229,0.18887061,0.19806713,-0.88570058,-0.89364314,-0.58143651,1.29413629,-0.23090704,0.12742743,-1.00217021,0.99707657,-1.11950612,-0.72626692,-0.97844440,-0.79934967,0.99049532,0.05283704,1.12793970,0.26495442,-0.62049645,0.68002665,-0.73409903,0.71546894,0.15805367,-0.17973076,-0.20854658,-1.62052512,0.62584132,0.18544364,-0.12430040,0.05531244,-0.40822759,-0.77925855,0.42913225,1.40814161,1.15578926,-0.25888038,0.20982221,-1.53670931
0.00000000,0.00000000,0.21854217,0.27333051,0.03103954,1.01940751,-0.25090528,-0.51273823,0.35828868,-1.99840426,-0.77371681,-1.26354170,0.26992735,1.45325851,0.66518432,-0.56857097,-1.87509370,-0.69455051,0.18618818,0.42672399,0.83242941,0.14645378,1.13483644,0.11558811,-1.37140977,-0.82210624,-0.06053445,0.41599888,-0.62628955,0.06555799,0.14700788,-1.25032043,0.99856609,-2.09570408,-0.12919633,0.04253405,0.42490682,-0.91699940,-0.52803445,-0.23929751,0.13157424,-0.29764292,-1.57801294,0.37839597,-0.38476539,-0.23078042,0.21711230,-0.01643266,-0.03230028,0.30408224,-1.38795805
0.00000000,0.00000000,-0.32882357,-0.69325042,0.25682008,-0.00095019,-0.01474580,-1.04199433,0.35389408,-1.23733163,-0.82018286,-0.61638880,-0.57036048,0.13445026,-0.67391914,0.40009487,-0.44300342,-0.43047667,0.30065960,0.28930062,0.47325477,0.64730597,-0.48999712,0.56512129,-1.10587466,-0.09362660,0.23282635,0.10736635,-0.79502749,-0.31114367,0.27631557,-0.09359352,0.56584740,-1.31955159,-0.38868314,-0.33681801,0.20735754,-0.50405681,-0.03368655,-0.56747717,0.34894496,0.21396640,-0.84309727,0.22646494,0.90332007,0.40743443,-1.04012465,-0.43307921,0.03713594,0.27945134,-0.14450924
0.00000000,0.00000000,-0.94617599,-0.63176244,-0.95163774,-0.31360394,0.37907189,-0.59017712,-0.07017279,-0.08888251,-1.48954785,-0.12777805,-0.66238165,-1.33754849,-1.28315556,0.52880454,0.49672607,-0.29003701,-0.12228806,0.10021023,0.70440888,-0.35911584,-0.56506097,0.06537437,-1.13329744,-1.08498096,-0.60751665,-0.07781877,-0.41656661,-0.37782121,1.34398198,0.68342525,0.19735077,-0.63935083,0.50347233,0.61078107,0.24858250,-0.55513388,-1.21564496,0.59939313,-0.67919087,0.39227685,1.87034702,0.12009737,1.15842187,-0.23399335,-1.38693976,-0.87532067,0.39289305,0.34134305,-0.43346167
0.00000000,0.00000000,-1.01026464,-0.57901788,-1.76556873,-0.23575430,0.80733949,0.23021510,1.29093277,0.43458506,-0.67674553,0.44718692,-0.36705938,-0.81883115,-0.29154673,-0.12191880,-0.09625048,0.43980870,-0.37530971,-0.41328225,0.30742854,-0.49121255,-0.08783206,-0.46629143,-1.19743931,-0.88088876,-0.64913666,-0.69116324,-0.24705900,-0.93588531,1.13017011,1.11782885,0.49167296,-0.54838049,0.15431383,0.12393907,-0.09223634,0.92036843,-2.53993797,1.34039974,-1.44771528,-0.07005578,0.69637173,-0.42352611,-0.09547493,0.12629479,-0.95532769,-0.64920247,0.82326835,-0.16795008,-0.03730127
0.00000000,0.00000000,0.20056702,-0.33612269,-1.43607068,-0.17023697,1.39540994,0.10998191,1.47677970,0.80350804,-0.37130043,0.65242231,-0.67774880,-0.57811219,0.47283143,0.01338691,-0.13289249,1.02388322,-0.60209388,-0.45241934,-0.22252914,1.43569088,-0.38335365,-0.44294375,-0.24447078,-0.36759397,-0.09636796,-0.98344564,-1.33925426,-0.49568778,0.46288815,-0.40987462,0.26006261,0.49199879,-0.14724389,0.05220482,-1.19668841,1.48704946,-1.04843605,0.54652691,-0.43096185,-0.73206210,-0.51470137,-0.96774995,-0.59514022,0.42879263,0.58974093,-0.81233728,-0.17157760,0.04246786,-0.17853266
0.00000000,0.00000000,0.77269483,1.09193349,-0.43789724,0.19536288,0.65248227,0.46302995,0.61330503,0.58431143,-0.36684898,-0.82423162,-0.83973032,-0.49189645,0.45537162,0.86747146,-0.31666946,0.59418452,0.31648636,-0.38470501,0.85060054,0.49850270,-0.09560345,-0.25508112,0.01642506,-0.87839574,-0.19921464,-0.51638770,-0.73218250,0.13572428,0.95420063,-0.13071716,-0.28848869,0.90711278,0.75921088,0.32126451,-0.70556915,0.26423666,0.50786310,-0.15963766,0.04847957,-0.44467378,0.13502313,-0.25914404,-0.20994262,0.03756744,1.72316933,-0.22627844,-0.54605943,0.41516334,-0.80811584
0.00000000,0.00000000,0.00000000,-0.58581227,-0.18407324,-0.20271568,-0.87230301,-0.04586273,-0.01577212,-0.57245648,-0.21613201,-1.11175013,-0.04353039,0.31084704,0.40877986,0.51645225,-0.27924830,0.34788901,0.35957015,-0.39124402,0.99533647,-1.11167288,0.44430634,0.53511524,-0.30993852,-0.53950793,-0.73468673,0.01583010,-0.36712986,0.05377906,0.68351221,0.71097159,-1.15203619,0.82566565,0.01625580,0.04524826,-0.14108232,-0.35526979,-0.01025176,0.04403901,-0.42565504,0.37080169,-0.24502489,-0.20379934,0.05122299,0.95147216,0.97927588,-0.50775218,0.90238965,-0.05040452,-1.04035997
0.00000000,0.00000000,-1.46173275,-2.02226472,-0.91869509,0.00979152,-0.58153868,-0.94218612,0.69298768,-1.08227253,-0.79537916,0.21271163,0.67723399,0.16834545,-0.61442143,0.52575016,-0.97393465,-0.49961442,-0.02464625,-0.08506393,0.02240695,-0.50897169,0.35643923,-0.10865533,0.32234970,0.54183811,-0.33642888,0.37225723,0.63920128,-0.24945492,-0.55924845,0.20771776,-0.16145366,1.45961618,-0.61158955,0.18411297,-0.79530323,-0.53704530,-0.86403525,-0.03521660,0.57796806,-0.26055822,-0.66655135,-0.14066634,0.88503617,0.70576179,1.29201937,-0.74829388,1.12833619,-0.29047433,-0.05326897
0.00000000,0.00000000,-1.23442936,-1.20461071,-0.21949816,0.88444483,-0.11003512,-0.16139281,1.03443575,0.17096999,-0.99472010,1.65367019,0.02495086,-0.59152210,-0.23162737,0.66358572,-0.60866880,-0.86136198,0.44632059,-0.02156028,0.65266114,0.52162284,0.32194883,-0.97830641,1.12247896,0.77529782,0.79723895,1.02959716,1.01642954,-0.34136799,-0.56181097,0.11045086,0.54464823,0.97613752,-0.20156974,-0.02663401,-0.15674919,-0.62492818,-0.20359121,-0.70638674,1.20297265,0.29648745,-0.41735208,0.40344083,0.73830903,-0.15915363,1.50007129,0.10722626,0.33579361,0.03860088,0.76462084
0.00000000,0.00000000,0.27891633,-0.19576296,0.56845868,0.48951498,-0.15283388,0.37849846,0.22381386,0.70214665,-1.31141567,1.14866149,-0.52006376,-0.68294072,1.30603909,0.22914621,1.19669545,-0.64331269,-0.49105254,0.11824210,-0.05471438,0.45269731,0.44694567,0.17886962,50.48443985,-0.09594784,0.14582437,1.86318278,-0.54944038,-0.72591388,-0.97445047,0.48686290,-0.45046282,-0.19710004,-0.00343850,-0.28427199,0.19324481,-0.09194437,0.74921173,0.28968790,0.74564409,0.89394355,-1.03949308,1.05514193,0.24039103,-0.09563297,0.67787492,0.86123645,0.41563442,0.11857363,-0.25251597
0.00000000,0.00000000,0.55596268,-0.08198893,-0.00055027,-0.28916937,0.57690364,1.69951403,0.19548979,-0.40381977,-0.27654719,-0.17505397,-0.21078750,-0.39524043,0.21668059,0.19201121,0.73751462,-0.34607255,-0.26294193,0.14587224,-0.83117515,0.24964005,0.25630993,-0.00790853,100.00000000,-0.23955770,-1.26511598,0.89991832,0.07331592,-0.21920645,-1.06651330,0.12852141,-0.09529947,-0.57750118,-0.08948274,0.19498089,-0.83269107,0.17637838,0.13261649,-0.02890596,-0.04507926,0.54004383,-0.86203378,0.39504510,0.03544380,-0.51532543,0.19082478,1.79146349,0.16407709,0.58360255,-0.33235633
0.00000000,0.00000000,-1.10461664,-0.91227859,-0.46225533,0.71142066,0.12679633,1.30226743,-0.05909582,-0.53969455,0.89495057,0.48331392,-0.08055517,0.07389817,0.00927126,0.46328712,-0.79202753,1.31237304,1.07566881,-0.05036098,0.19712409,0.80433661,0.12159991,-0.15056527,50.55228806,-0.53823197,-1.01753366,0.50446993,0.69978070,0.76545411,-0.59036922,-0.57463384,-0.83516908,-0.77364910,-0.13479461,0.71073186,-0.22805417,-0.26473835,-0.53592706,-0.41297489,-0.38943350,1.04100382,0.09913059,-1.18020332,-0.75182986,-0.06002396,-0.95223665,1.45703602,-0.17930830,0.28095031,-0.09981059
0.00000000,0.00000000,-1.10461664,-0.56896794,-0.78086984,0.89277786,-0.13222903,-0.16364715,0.54510248,0.16209772,0.41194767,1.45795786,-0.52525795,-0.25893924,1.34266293,0.82012010,-0.40864971,1.67950940,1.04849386,0.73169160,0.37783462,0.78211290,-0.00662106,0.46160787,-0.02621937,-0.12207645,-0.36638582,1.37166178,0.19258201,0.67235744,0.05701709,-0.45728111,-0.50325131,0.37953162,0.01614444,0.26203924,0.08807482,-1.01030195,-0.22479236,0.23408887,0.56648457,1.18229663,-0.13502915,-0.87903452,-0.07432640,0.67264771,-0.84059501,1.07850790,0.38460642,-0.07548325,-0.36395511
0.00000000,0.00000000,0.00000000,-0.46484450,-1.74676776,0.89575553,0.58950520,-0.44993129,0.09174746,0.46306658,-0.28949660,1.47232699,-0.46677741,0.04038559,0.91542709,0.56379002,0.77944565,0.18928517,0.20650910,1.19177198,0.47037444,-0.47755986,-0.17072549,0.22283372,-0.78251600,1.27266574,-0.26179647,0.82984835,0.34688985,0.37572551,0.05066387,-0.69102526,0.64682543,1.47207999,0.23215900,-0.53933114,0.69087309,-1.66946983,-0.88024938,0.60577768,0.64029920,0.20527458,-0.75753486,1.02198839,0.62049806,0.18036863,-0.09607223,0.91366315,0.78884006,0.37560791,-0.48449993
0.00000000,0.00000000,0.00000000,-0.83833706,-0.84580958,1.31492186,0.62350368,-0.73985028,-1.23878717,-0.95319873,0.13688168,0.35346043,0.08399715,0.33408526,-0.50043225,-0.07916564,1.45199156,0.02565329,0.22260056,-0.41527396,1.40329576,-1.30889082,0.71095753,-0.93112624,0.49867538,1.69635642,-0.60878116,0.13018095,0.65845537,-0.24163088,-0.79719603,-1.03710544,0.42126113,0.47699043,-0.04260290,0.09429225,1.12242138,-1.10102034,-1.39194357,0.74190950,-0.15587144,-0.22514684,0.23886412,1.41156399,-0.37258807,0.34743118,-0.31737992,1.02166510,-0.01074216,0.46984738,-0.03374492
0.00000000,0.00000000,-1.44642103,-1.11336279,-0.09061874,0.68222761,0.23063016,-0.64891994,-1.30579853,-1.58945835,0.34162897,-0.03819627,-0.38739175,0.36714083,-1.00010490,-0.30286992,0.83771271,-0.13849002,0.49218392,-1.19804525,0.86098015,-0.74795729,0.31247258,-1.21999550,0.34702957,0.61495006,-0.44216856,-0.18866664,0.16370240,0.24743712,-0.73745811,-0.08622760,0.44375134,0.34452251,-0.66937995,0.53583759,0.32099041,-0.68404424,-1.01201499,-0.48350182,0.47927815,-0.43659902,1.46126008,0.01741752,-0.86238015,0.39159018,-0.79191846,1.08849049,-0.44719526,0.34384763,-0.33022675
0.00000000,0.00000000,-1.44642103,-1.18303585,1.09529269,0.42977744,1.07634389,0.32156014,-0.76862955,-0.40691465,-0.43596762,-0.65859604,-0.51107681,0.42473686,0.46565390,-0.51436478,0.26700509,-1.01748013,0.01939932,-0.63561833,-0.07491520,0.19209500,-0.16751894,0.22295099,-0.23406905,0.00110538,0.76430130,-0.65541995,0.27732626,-0.24973762,0.19276784,0.33100629,0.17453282,0.90712345,-0.30490756,0.49504736,0.80383885,-0.11176588,0.17410633,-0.90841317,0.74396491,-0.74751115,1.19459939,-0.02670091,-0.68486387,0.38859397,0.20518821,0.26459545,-0.64087230,0.30616814,-1.47437584
0.00000000,0.00000000,-0.46931073,-0.69448072,1.75931573,-0.41251990,2.11878276,0.56001288,-0.35604286,0.30447650,0.15261805,0.31060064,-0.45352054,0.06317970,0.02332079,-0.55243707,0.08031264,-0.85068023,-1.16525388,0.60148346,-0.52239621,-1.17244649,-0.11304137,0.08349869,-0.45319289,0.74433422,0.72534573,-0.24277028,0.69256002,-0.76106572,0.69495076,-0.79636353,-0.27247345,0.85302675,-1.18495536,-0.24499848,0.98737848,-0.04557754,1.05357432,0.24130967,-0.60315138,-0.05798116,1.12233770,0.28076288,-0.74234962,0.51702940,0.83849645,0.25167137,-0.11649698,-1.43135059,-0.54981399
0.00000000,0.00000000,-0.46931073,-0.13829087,0.78606719,-0.51346868,1.29943991,-0.23938552,-0.64497793,0.00845098,-0.14474821,0.53909361,-0.63947397,0.82042974,-0.36261016,-0.47856486,-0.55591202,-0.16810474,-1.19986641,0.86406219,-0.31949964,-1.41897273,-0.42620438,0.14132598,-0.71084291,0.69154710,-0.22360837,-0.00157163,0.14283073,-0.12142867,0.57613957,-0.27146611,-0.20060682,0.58234704,-1.63624310,-1.28945994,0.45901787,0.10381618,0.49298242,1.07860804,-0.14519706,1.54361391,0.50044465,-0.42570719,-0.85880083,0.15694606,0.55572796,-0.80772895,1.01724494,-1.61695480,0.31707200
0.00000000,0.00000000,0.01323977,0.10298438,0.28724688,0.33864236,0.03107461,-0.44717240,-0.10918838,-0.45282766,-0.40050533,-0.15700769,-1.04515314,0.45301282,1.00565767,-1.05395532,-0.84990239,0.46520969,-0.20867243,0.08637449,0.34297237,-0.00223759,0.12195180,1.12096715,-0.33513993,0.06170853,0.74253565,-0.00050958,0.95364302,-0.31692478,0.77056342,-0.54439938,0.14997445,-0.54287332,0.05326125,-1.20830154,0.35040653,0.20284277,-0.55417299,-0.13566208,0.19832918,2.21060014,-0.24714679,-0.04081362,-0.39858985,0.15561447,-0.67543995,-1.28062844,1.13397837,-0.20127577,-0.16662443
0.00000000,0.00000000,0.01323977,0.15537706,-0.03896132,0.49105692,-0.00070354,-0.34161437,1.04767978,0.01918996,0.23763105,0.20803732,-0.43622458,0.36626053,0.30698103,-1.30823803,-0.15632623,0.33454785,0.16710219,0.03005942,-0.00626884,0.44089910,-0.46561816,0.17183429,-0.15658998,-0.88390660,0.21069765,0.94709641,1.49474239,-0.05751809,1.30271101,-1.34797168,-0.08097934,-0.48051000,0.86756301,-0.34997550,-1.12873459,-0.62513900,-0.34056759,-0.98765576,1.01459563,1.33359385,0.13229841,-0.09986401,-0.04616980,0.55896533,-0.34956384,0.23897140,0.99119735,-0.54358345,0.66284823
0.00000000,0.00000000,0.00000000,0.36414275,-0.05293465,-0.18149117,-0.11666244,-0.66783369,1.03950310,0.60014069,0.08884378,-0.52165067,-0.66110384,1.25048172,0.78402340,-1.46552432,-0.03333664,-0.41417959,-0.23415685,0.09111632,0.84668565,0.92956400,-0.15576342,-0.86785138,-0.51733005,-1.20160747,0.08750665,0.90246993,0.15531604,-0.09690610,1.03131258,-1.17672443,0.54963547,0.38996494,0.33716384,0.47788149,-1.16142082,-0.65613931,0.11217871,-0.61240703,1.59831119,0.19728225,-0.19908828,-0.47554302,0.64692223,0.09642967,0.25984120,0.64251357,1.48485088,-1.18790877,0.89717722
0.00000000,0.00000000,0.00000000,0.71084017,-0.16830035,-1.34527707,-0.00749302,-1.19172359,-0.20738289,1.20445967,-0.50562197,0.50124800,-0.56823909,0.61616015,1.25928462,-1.71793973,-1.41991079,-0.23201999,0.00184473,0.15497848,0.39635754,0.51375967,0.22278160,-0.84054339,-0.05282801,-1.26352572,1.06840467,0.16129006,0.28143781,-0.59453380,0.46301270,0.42915767,1.03847420,0.12852873,0.16140863,0.26451147,1.20464754,0.31971985,-0.16916281,-0.30826557,0.13279636,0.33892813,-1.18118167,-0.71943748,1.39392805,1.05238760,-0.06989817,0.25831699,1.29699016,-1.04947948,0.27672315
0.00000000,0.00000000,-1.55799854,-0.28354469,-0.34687194,-0.41976082,0.06548497,-0.91427702,0.54766583,0.59323430,-0.74488425,-0.14476281,0.53259552,0.50912726,0.00425258,-1.37032700,-0.90046901,-0.31015152,-0.18704313,-0.01030086,-0.93646246,0.13278553,0.26297918,-0.89839530,-0.17713648,-0.08449823,-0.17576391,-0.13780963,0.61136448,-0.20297125,-0.07745488,1.31597972,0.13054405,-0.43529472,0.98273909,1.28730929,1.94343376,0.56272143,0.87391025,0.30401748,-0.43404216,0.83811486,-0.75024867,-1.29392838,0.28019637,1.47758579,-0.68911356,0.35843736,-0.48615795,-1.38411498,-0.83380151
0.00000000,0.00000000,-1.55799854,-0.73570770,0.45611012,0.88958764,-1.03354955,-0.06217751,1.11312664,-0.15178004,-0.27731362,-0.20627922,-0.07831007,0.55001092,-0.15420842,-1.44969738,-0.41340131,-0.32132125,0.17762423,0.44905910,-0.22708896,-0.28431335,1.20460320,-0.31219599,-1.18730533,0.68918735,-0.02201092,-0.32616261,0.54994094,0.85153162,0.07210690,-0.19845414,-0.13276574,-0.46300241,1.64283156,0.43105990,0.78057355,-0.22114347,1.08427048,-1.04093039,0.31881914,0.24006404,-0.96954685,-0.67211568,-0.14467981,-0.39469805,-0.92165488,-0.22666845,-1.09278429,-1.04721904,-0.82769817
0.00000000,0.00000000,0.81797761,0.45228040,0.57017040,1.18287373,0.03535444,0.22015214,-0.22682965,-1.00292552,-0.05113921,0.45818710,-0.05345762,-0.55438793,-0.14352432,-0.41421008,-0.76630515,-0.28457397,-0.07479912,1.81095243,-0.07513034,-1.05781126,0.49868178,-0.27952731,-0.63787764,0.32123363,0.29896262,-0.45760292,-0.28223693,0.56277567,0.22153488,0.33661485,0.11395121,-0.02692123,0.40434629,-0.96613723,-0.28664845,-0.47712886,-0.31207490,-0.94961739,0.48623955,-0.09330250,-1.77937365,0.06626548,0.54798883,-1.21528864,0.49667180,-1.21111596,-0.28892747,-0.12223448,-0.56686229
0.00000000,0.00000000,0.27016097,0.44280592,-0.37096801,0.93929601,0.78396708,-0.20046996,-0.53169137,-0.12109870,0.16489701,-0.44605422,0.33552369,-1.12526417,-0.44284129,0.16400933,-0.93233430,0.00745773,-0.86899090,1.58735061,-0.70879954,-0.68035465,-0.75744551,-0.02731347,-0.25890455,0.04724932,-0.97001320,-0.32357839,-1.07986176,0.00303907,-0.22459552,1.24256098,0.31829625,0.17410189,-0.83338749,0.08016874,0.63817859,-0.60117507,-0.39345813,-0.55544370,0.62805831,-0.29913276,-0.46573362,-0.61479205,1.14227736,-0.59800047,0.76788938,-0.60697001,-0.13867034,0.70729250,-1.48261046
0.00000000,0.00000000,0.04493870,0.01888905,-0.29059628,0.15216823,-0.56095821,0.03294476,0.04358767,0.74528742,0.09204362,-0.50919783,-0.19365025,0.25843874,-1.34746301,-0.30032712,-0.73103321,1.11654246,-0.11777462,1.01952660,-1.39700794,0.19961120,-0.21549138,1.05510104,-0.94488394,-0.44295469,-0.78782147,-0.11006448,0.25409636,-0.17723070,0.77151626,1.00418377,0.74748921,0.50325555,-0.83990836,0.01759686,1.14379144,-0.07731450,0.73976147,-1.05832899,0.26920435,0.23059607,-0.01352385,-0.42495820,1.49863768,0.04964076,0.09403916,0.09595022,0.16899757,0.84798890,0.27512503
0.00000000,0.00000000,-0.02985612,-0.50337577,-0.35387537,-1.16080964,-0.92864347,-0.30757868,0.29561579,0.24319990,-0.75624621,0.20516460,0.76147282,0.52472955,-0.25613183,0.11953048,0.83048844,1.28654575,-0.75420618,0.75177652,-0.53478247,0.24506573,0.12158716,1.33014941,-1.17560136,-0.06876010,0.19484302,-0.41479322,0.59822434,0.21817055,1.23380017,0.12273017,-0.07664514,-0.11490160,-0.53122354,-0.29551807,-0.12960309,0.03970331,-0.10642773,-0.02479365,-0.45008606,-0.20034155,-0.39050305,1.10796690,0.22990012,0.88564533,-0.34051824,0.11945520,0.34560835,0.70585448,1.17836511
0.00000000,0.00000000,0.00000000,-1.25490820,-1.15077507,-1.06639826,-0.79401243,-0.36704817,-0.31267250,-0.17649187,-0.86053085,0.80181992,1.36569369,0.08144372,0.29227433,0.42131040,1.33881426,0.69596535,-1.08376253,0.36374345,0.73857176,-1.54315495,0.30378425,-0.32198894,-0.02314630,-0.06827839,0.75861871,-0.21597609,-0.45337167,0.31383482,0.74632198,-0.39123547,-0.60922956,-0.02277434,0.10580391,-0.08293359,0.26705125,0.47848180,-0.45335653,0.06594728,0.72844619,-0.03833389,0.37375882,0.06327271,-0.29963198,0.28573272,-0.24123487,0.21894255,0.09895511,0.46317416,0.71569377
0.00000000,0.00000000,0.00000000,-1.69520211,-0.66468602,-0.42038462,-0.04003537,0.00282045,-0.22807632,-0.89453185,-0.56770778,0.45540148,0.75635755,1.65013433,-0.38348213,0.80983436,-0.43401861,-0.52762234,-0.47955757,-0.24428409,0.95460892,-1.76353765,1.01331699,-0.21348011,0.35317066,0.17386368,0.56875610,0.22013789,-0.20163621,-0.13550165,0.78238815,0.87497145,0.29934052,0.53467655,0.16756445,-0.50930029,0.16938156,0.93923527,-0.37803242,-0.52614337,1.38921118,1.54867458,-0.47352943,0.20528650,-0.03538319,-0.37933865,-0.13621195,0.66030049,-0.75375861,-0.00950575,0.16404179
