-0.00000000,-0.07948801,-0.51706082,0.20811333,0.38926703,-0.78653055,-0.41424978,0.59955579,0.52703953,-0.40017664,-0.71935380,0.25635377,-0.28045255,0.07259008,-0.15254188,0.34424523,0.34689304,-0.34854957,-0.67003477,-0.76682955,0.30981323,-0.57143223,-0.23589547,-0.27871037,-0.01099186,-0.93366212,0.09622277,0.24754402,0.03400138,-0.16180860,0.03841336,0.18634062,-1.36897790,0.94981313,0.18196413,-0.32925814,-0.20103988,0.23280565,-0.06624868,-1.00512493,1.00309169,-0.06350663,0.49098238,-0.34866050,0.74413049,0.13113788,0.28929165,-0.52184761,0.58466035,0.32901409,0.62914789,-0.31725734,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.00000000,-0.74905980,0.53021806,0.36432794,-0.16274978,0.43973050,-0.25460252,-0.28907067,-0.61876005,0.38151091,-0.03731133,-0.02497838,0.56874150,-0.51269972,-0.31878898,-0.14956918,0.08508430,0.01778127,-0.10257779,0.00753243,-0.01522201,-0.31583828,-0.36198884,0.17095479,-0.40090904,-0.53192151,-0.14473245,-0.09612843,1.08749056,-0.36510667,0.44266734,0.34615561,-0.60365516,0.35821581,-0.60189325,-1.32571435,0.27527186,-0.88348049,0.19835189,-0.35856867,0.79031724,0.50011885,-0.24655592,-0.36188823,-0.62030900,-0.24152648,-0.16314761,-0.20486648,0.05045803,0.25695011,0.14435649,-0.40219390,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.02035904,-0.19641319,0.15166833,-0.47844508,-0.14672738,-0.08959373,0.15624124,-0.17212027,-0.11041566,-0.53291374,0.15713887,-0.46802902,0.43107545,-0.10460935,0.04136179,0.25862911,0.33129954,-0.75501263,-0.08689651,0.44556102,-0.81942123,0.20258896,-1.09405255,-0.49001116,0.02972316,-0.81023395,-0.48856518,-0.72620714,0.80462199,0.07778072,0.27628031,-0.11026264,-0.17353977,-0.79207247,-0.14164697,-0.37111455,0.42386618,0.56357616,0.72402900,0.42376357,-0.28704154,-0.53984559,0.38417679,0.18378143,-0.85735917,0.18507157,0.41102070,0.04133281,-0.07746694,-0.38193390,-0.69439006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.22503476,0.75771588,-0.46793643,0.15876295,-0.00001697,0.52709895,0.87215936,-1.34934545,-0.28501919,0.12653223,-0.23474598,-0.70062840,0.42033947,0.12999947,-0.48197636,0.14863247,0.39715654,-0.00312839,0.38687345,0.03267899,-0.19950019,-0.57423526,-0.04779989,0.08963011,0.42385936,-0.05806907,0.22631250,-0.47153312,-0.38279673,-0.05364585,-0.51719141,0.40171394,0.22608382,0.13533090,0.16415478,0.98854482,-0.23297274,-1.08310688,0.09367445,-0.02937969,-0.25885308,-0.48557794,-0.22145183,0.08234034,-0.25366396,1.17543459,-0.47911739,-0.39753854,-1.13141501,0.11370774,-0.99893630,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.01692683,0.90787613,0.02556748,0.29219615,-0.00837099,-0.50390953,0.66004473,0.27018970,-0.02290445,0.10820743,-0.50442469,-0.17040132,0.54133391,0.63886720,1.32508969,-0.03278275,-0.31890962,-0.24757202,-0.49406582,-0.03244674,0.19398394,-0.00992822,0.54506117,-0.10686052,-0.16182336,-0.28117123,-0.80159062,-0.76942605,-0.57850295,0.63829315,0.43946940,0.67506361,-0.65213895,-0.96387136,-0.32181466,0.08844050,0.24712645,0.51684064,0.14269240,0.85821885,-0.10516676,-0.44340953,-0.81973827,-0.43087783,0.12414579,-0.43004507,0.46548861,0.69906306,-1.15517485,0.43090686,-1.09072375,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.10720363,-0.80346215,-0.25736693,0.42799288,-0.17236489,-0.19900116,0.33203614,-1.23551440,0.59825552,-0.29149485,0.09822443,0.06452624,0.47891897,-0.11502192,-0.31683561,0.65155679,-1.14478600,0.02399540,-0.64752269,-0.36052936,0.99867922,-0.01002368,0.10695977,-0.86289501,-0.34730104,0.10533295,0.18206401,0.31062210,0.01235559,0.26657352,0.23068058,-0.88910949,0.02632827,0.38476297,0.29747751,-0.17020705,-0.38682899,-0.54015094,-0.05600070,0.56392533,-0.94884032,-0.31529209,-0.55061877,0.39326808,-0.26347378,-0.22242822,-0.09800931,0.22680761,-0.18401377,-1.48535979,0.27486789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.00000000,-0.86958921,0.25042921,-0.18844028,-0.07866989,-0.53614050,-0.50228542,-0.09706632,-0.81708580,0.05396500,-0.18822747,-0.85652167,-0.64098483,0.29504934,0.43767703,-0.06597345,0.19740386,0.10888670,0.16096170,0.63014877,-0.73928446,0.33165270,-0.18720216,-0.10964162,-0.14768471,-0.18323012,-0.61003971,0.07077429,0.79923171,-0.04874037,-0.02293340,-0.36033565,-0.08194308,0.20322491,-0.20797774,-0.24999565,0.16925701,-0.47971374,0.09324158,0.37065375,0.63423783,-0.07802260,0.63590741,0.47147685,-0.52534980,-0.63512129,-0.18845308,0.46463004,-0.07643320,-0.33657855,0.71813023,0.09658703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.00000000,-0.13182752,-0.33764988,0.30030459,0.01327008,-0.57831705,-0.33294460,-0.31641939,0.53245354,-0.97998559,0.18728317,-0.26552221,-0.92246747,-0.95282060,-0.44667494,0.10820204,0.19292779,-0.46066847,0.49814296,0.69683850,0.19288190,-0.29174975,0.54928058,0.36793509,0.42248175,-0.32518339,-1.39954317,1.02339804,-0.80346221,-0.02992099,1.15623152,0.15199175,0.45650932,-0.74460739,-0.87846428,-0.26682150,0.53042603,-0.17312481,-0.39187536,0.09601361,0.53062934,-0.70738006,-0.59130383,-0.38329202,0.54138452,0.12087496,1.05242884,0.46720359,-0.00809372,0.63062257,0.11509416,-0.33317190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.00000000,-0.23185606,0.25991115,0.01806677,-0.40028018,-0.68907624,0.03499605,-0.49807265,0.59568369,0.38441786,0.27379400,-0.26209295,-0.41440856,-0.26331982,-0.53035086,1.20997965,-1.11576426,0.26180410,-0.64478582,-0.06611346,-0.49953005,-0.59260410,-0.57433176,0.84533721,-0.08058054,-0.39093766,0.26813403,0.01157032,0.35934031,-0.88858885,0.15463281,0.38441941,-0.80956888,0.22479317,0.83653814,-0.00277762,0.40706483,0.33284912,-0.34318659,0.02301597,-0.76516354,-0.21829380,0.13305920,0.35711890,0.01434263,0.35509378,-0.53907180,-0.04834260,0.01073414,0.90804255,-0.10424090,-0.24417531,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.54172897,0.03991172,-0.39931959,-0.47169110,0.04165477,-0.49881321,0.14168596,0.19226114,-0.68144673,-0.03457551,-0.38556331,-0.03811743,-0.45327049,0.63077456,-0.43370944,-0.45295194,0.02480963,-0.53960115,-0.21929851,-0.41769394,0.68168306,0.37537026,-0.03779989,-0.20110641,0.45251006,0.19933186,0.25439817,-0.00231542,-0.81698519,-0.04388687,-0.24949217,0.32832578,0.50856054,-0.30991265,0.24279329,0.86472064,-0.31359583,0.83899671,-0.40351889,0.02620319,0.00984638,0.02131883,-0.39473650,-0.27349129,-0.31065595,0.17748913,0.17936379,1.10945642,0.69056737,-0.23139583,0.17830244,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.05642482,-0.10397035,0.60632163,0.42417833,0.02798736,0.09287329,0.35301369,-0.26124915,-0.36416411,0.01990069,-1.26241279,-0.56138909,-0.16580549,-0.65851218,-0.50088400,-0.20832713,-0.79949802,-0.19260523,-0.25562283,0.01966305,0.57353806,0.09247681,0.01855109,0.05733283,0.12041112,-0.48697558,-0.04235346,0.16513954,-0.65866482,0.43783975,0.54342908,-0.29667607,-0.10560524,-0.41810584,0.35531265,-0.50825769,-0.09714786,-0.40944755,0.03654281,-0.86850476,0.66163623,-0.46206626,0.04013538,-0.09365200,-0.36336109,-0.42518353,0.46916774,-0.24799170,0.14255415,-0.38366318,-0.30818722,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.00000000,-0.52657706,-0.68054718,0.79062921,-0.20679143,-0.77493685,1.46604490,-0.29177645,-0.56172776,0.49051115,0.67133135,-0.38112903,-0.66726452,0.52542335,-0.98368639,-0.58104903,0.49506563,-0.00632153,-0.10843075,0.19419348,-0.05356299,-0.61532319,0.64747810,0.67165446,0.12275748,0.04437615,1.16193902,-0.12875307,-0.12057308,0.18536954,0.72806138,0.78753197,-0.12042419,0.15749088,-0.66958690,-0.14687011,-0.40603319,-0.48778847,0.83047974,-0.38275066,-0.25500271,0.18500941,0.64195031,0.24136242,1.35849047,-0.03135685,0.13204384,0.14023770,0.70872766,0.25365773,-0.05216757,-0.45989007,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.00000000,-0.23738191,0.50031358,0.19592303,0.57420206,-0.41135326,0.76386601,-0.40081757,0.79298347,0.36155102,0.41318348,-0.30059657,0.49669787,0.13172708,0.70185339,1.00783432,-0.13073039,-0.18000945,-0.40494651,-0.05210882,-0.16950655,0.19366081,-0.05399545,-0.16089234,0.53801900,-0.44442663,0.22925246,-0.18008211,0.37474367,0.69937444,-0.12803212,0.23741738,0.10935797,-0.36980471,0.14083727,0.16507806,0.22630234,-0.07291586,0.07110541,-0.53731680,-0.14962059,0.29916763,0.46472657,-0.17948651,0.07949937,0.14052209,0.12802997,0.29495341,-0.86125195,0.00665666,0.14860186,-0.45862412,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.85065365,-0.02744243,-0.43395105,-0.28543860,0.01289153,-0.18812673,-0.31030554,-0.52952099,0.55030084,-0.25215328,-0.36738190,0.06966002,-0.09942762,-0.33055687,0.37163237,0.52421677,0.48490277,0.37771973,0.19899128,-0.86940247,0.81995648,0.14938827,0.29944387,0.54788947,0.70393896,0.20669359,0.21476083,-0.29384512,0.01506152,-0.42120320,-0.35655379,-0.44287163,-0.08235862,0.50744194,1.54680932,0.08356951,-0.67176968,0.60862929,-0.16036926,-0.33799219,0.08769663,-0.62476391,0.09154132,-0.06205962,0.02835097,0.16597821,0.01086426,-0.01539139,0.11484969,0.17796187,-0.53273773,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.00000000,-0.60413933,-0.07584815,0.50504470,-0.12510043,-0.47668743,-0.54586923,-0.23453951,-0.41897708,0.33387202,0.02740110,-0.42880353,-0.11067116,-0.80065429,-0.35627952,1.05777812,-0.04026004,0.36312258,-0.02745202,0.17573346,0.33058238,-0.53602201,-0.00917155,0.78058451,-0.38343379,-0.27077183,-0.15384001,0.11918487,0.24522819,0.60989267,0.23387676,-0.04094245,0.60752064,0.33588660,-0.74229997,1.23060727,0.86021441,-0.08966047,0.17870745,0.64338827,-0.08994456,0.35321036,0.53728223,-0.50148404,-0.29864639,0.44912937,0.22381818,0.45141444,-0.06605356,-0.14221101,-0.98003227,-0.56135440,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,-0.30208972,-0.45064768,0.42030740,-0.30413476,0.28678152,0.38308817,0.00132596,-0.05274224,0.61160642,-0.08228491,-0.00443384,-0.73915333,0.11251062,0.27119157,0.12767342,0.69553065,0.03670264,0.15588509,0.81729573,-0.75158465,-0.21538757,0.70713216,0.46645287,0.33968028,0.41495597,0.16924594,0.81177568,0.19731869,0.13010462,0.09083443,0.10786709,-0.55368787,0.39202791,-0.04945791,0.90835285,-0.02177801,0.22213773,0.13706182,-0.29022557,0.50347275,0.95156407,0.01050959,-0.12918800,-0.15553242,-0.90901083,-0.06781653,0.14287198,0.53742951,0.49139106,-0.18324023,-0.11433920,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.00000000,-0.46483481,-0.18939446,0.86138868,0.21822618,-0.57099330,-1.06209350,0.48037168,-0.43043315,0.63618147,0.30333117,0.26462719,0.20040436,0.09629197,0.43465605,-0.21934769,0.04593531,0.37298822,0.28078622,-0.58083898,-0.23976959,0.13005403,49.04499817,0.87726736,-0.18533480,-0.07162851,0.38811609,0.17518024,-0.05846985,-0.35852385,0.15998523,0.52136266,0.24642518,-0.37044659,0.86252886,-0.69885999,-0.76592660,0.48091891,0.12030353,-0.26023239,-0.52981049,1.14667475,0.06568814,0.26991102,0.16351144,0.22052701,0.27183634,0.36583024,-0.17766413,-0.13699912,-0.84807473,-0.37727481,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.25371501,-0.56158292,-0.51805300,-0.23572114,0.55724919,-0.06399697,-0.65690660,1.11664510,-0.68178993,0.95811462,-1.02224541,0.70362461,0.80743343,-0.39080361,0.22021028,0.28096890,-0.38707000,-0.69911337,-0.63516718,0.27583271,-0.03169938,49.04800797,0.48314705,0.25771698,-0.36238956,-0.58679205,0.25316215,-0.26738644,0.04455823,0.76857603,0.24159080,-0.42791218,0.07338966,-0.47288504,0.78274542,-0.28176507,0.09494044,0.14387891,0.07073912,-0.96812361,-0.71731043,-0.23015985,0.14798376,-0.07655197,-0.47868398,-0.67088664,-0.20688416,-0.24002644,0.24086767,-0.17096743,0.28428626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,-0.22465347,-0.49452406,0.07507509,-0.29014793,-0.43740109,-0.09887407,0.00147469,-0.01574564,0.55876815,0.16730854,0.37727317,-0.38190231,0.04956899,0.06403668,-0.30181065,-0.40464711,-0.73170424,0.73302656,-0.47726497,0.65999621,-0.22917762,-0.42263585,0.30583510,-0.30872184,0.27981219,-0.16424038,0.23252909,-0.47753131,0.40524986,0.23717836,-0.45278254,1.29457092,0.26369983,1.12235749,0.78421026,-0.09282210,-0.20207627,-0.19743876,-0.89669055,-0.34018362,0.12236943,0.74998116,-0.37696442,0.43485391,-0.61162966,-0.28458357,-0.22116524,0.18590105,0.22814409,0.47611997,0.38252494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.86971331,-0.10957113,0.55008614,-0.10654798,0.26639357,0.22888574,-0.10446963,-0.00151205,-0.25443631,0.51264262,0.20358075,-0.24888897,0.07503246,0.50928861,-0.02140267,-0.46815404,0.06120975,-0.97538239,0.37218404,-0.21208754,-0.23628345,0.42262122,-0.67692703,0.94668919,-0.24430700,-0.27239290,0.47771293,0.32340589,1.17687058,-0.12979436,-0.08631516,-0.75375086,-0.19222227,-0.38419065,-0.25152767,-0.88782936,0.78078240,-0.72928190,-1.40980601,-0.61948138,-0.33385730,-0.60251462,0.49875268,-0.10848011,-0.02948457,0.25634605,0.09622805,0.43479890,-0.59019357,-0.31566474,0.27836236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.19571137,-0.49707186,0.58012509,0.45829427,-0.23249725,0.35275269,-0.60633969,0.40784222,0.86282927,0.19057539,0.07127126,0.31858805,0.14323112,0.29729936,-0.02129748,-0.39769381,-0.51391262,-0.51060081,-0.69411647,-0.54409653,0.84351081,0.34991527,-0.32608020,-0.21071360,0.03623077,-0.34649670,0.00229844,0.35119092,-0.04698521,0.13599606,0.40661749,-0.16087690,0.11290592,-0.17778841,-0.03938788,-0.18396387,-0.28339416,0.06181774,0.25513384,0.04973083,0.22323005,-0.38253173,-0.61027789,0.18520363,0.31869495,0.00649438,0.64377779,0.42851996,1.29858565,-0.11372174,-0.50439185,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.15384212,-0.75703609,0.53887498,-0.27897084,-0.38187605,-0.18033612,-0.01042836,0.08923744,0.51232922,-0.50799555,-0.42548674,0.61088693,-0.73236173,-0.64683837,0.39679974,0.11299831,0.04824853,-0.04784834,0.01288886,-0.04715891,0.66315532,-0.19632281,-0.07975651,0.87980431,0.01378036,1.09155262,-0.05787816,0.66445720,-0.81756151,0.06983422,-0.78221637,0.40918812,-0.59939539,0.13482830,-0.14241675,-0.57170165,-0.79755014,-0.25375155,0.85072845,-0.14647438,0.44753322,-0.02993538,0.42826653,-0.89726037,-0.19879273,0.46479422,-0.08054172,-0.04258467,-0.21098451,0.56404102,0.14659521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.72395843,-0.13433322,0.14278850,0.31426594,0.04806769,-0.17506221,0.03883301,0.04426461,0.42163143,-0.40786955,-0.49345469,0.04345059,-0.78691006,-0.67338139,0.91441536,0.36955336,-0.00774928,0.60336161,-0.51495206,-0.16034544,0.29923329,0.42935267,0.24318731,-1.25544381,-0.48491240,0.23945692,-0.15205008,1.26901066,0.47850743,0.29862949,-0.52196288,0.00928021,0.14568913,0.58127141,0.46113399,0.53642005,-0.42239693,0.72398996,-0.64463228,-0.22967727,0.24518776,-0.03874308,-0.45776629,-0.36647955,-0.72202694,0.29890254,0.65701121,-0.00956663,-0.15584287,-0.68070525,0.48993668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
