-0.28806546,-0.05773142,-0.52638763,0.21687718,0.41884783,-0.80846590,-0.41241604,0.62290633,0.54781437,-0.40655291,-0.74687976,0.27692714,-0.30206102,0.08176109,-0.15734600,0.34657031,0.35153034,-0.36702946,-0.69317073,-0.80825460,0.31315461,-0.60313332,-0.24330081,-0.31053996,-0.01585216,-0.97597384,0.10858949,0.26047060,0.03752913,-0.15498035,0.04240064,0.20832968,-1.40708244,0.99176323,0.19302106,-0.31317690,-0.19938047,0.25861916,-0.05409603,-1.04138398,1.04835284,-0.07305117,0.52738464,-0.35412863,0.78425670,0.13933128,0.31616059,-0.53478378,0.61320543,0.33816040,0.65828323,-0.31242248,-0.22974417,0.00254684,-0.00093974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.17445230,-0.81018645,0.52700853,0.33786973,-0.20405003,0.43514174,-0.28973389,-0.32369798,-0.68908656,0.35884717,-0.07075274,-0.07716280,0.55508208,-0.57549113,-0.36083844,-0.19684632,0.04374680,-0.01907995,-0.13184372,-0.01994706,-0.05705809,-0.34892726,-0.41175884,0.15684357,-0.44323829,-0.57126498,-0.14700809,-0.08744130,1.15025020,-0.37528658,0.47709921,0.37495035,-0.59458840,0.39366168,-0.58701056,-1.34118330,0.33074015,-0.90246522,0.23449689,-0.35057339,0.82605034,0.53586870,-0.23156469,-0.34172261,-0.61765528,-0.21397023,-0.14113289,-0.18372510,0.07270482,0.28453714,0.17435287,-0.37695718,-0.72431189,0.01028850,-0.00292780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.68067646,0.00598629,-0.23094770,0.14638939,-0.50798643,-0.16675240,-0.11309905,0.14460157,-0.18397294,-0.12987953,-0.57403260,0.15323432,-0.50822043,0.43372685,-0.12764803,0.03463287,0.24409859,0.32522091,-0.79593170,-0.10867155,0.45276985,-0.86342639,0.21972214,-1.14089012,-0.50700200,0.02604367,-0.83568519,-0.48641023,-0.75599110,0.84370679,0.07015171,0.29127738,-0.11496780,-0.17544171,-0.81433481,-0.12904479,-0.39938506,0.44405267,0.57604277,0.73439592,0.42521825,-0.30221063,-0.55813587,0.39080173,0.18852794,-0.89181644,0.17511490,0.41388646,0.03197824,-0.08589423,-0.40144068,-0.72446692,0.41687468,-0.00962051,0.00165674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.15778209,0.22740532,0.78041255,-0.48620415,0.17625302,0.00090993,0.54231727,0.89622474,-1.40204525,-0.27215347,0.13946918,-0.22817622,-0.71135461,0.43474174,0.13422787,-0.50454575,0.16005296,0.41178083,0.00469955,0.40881157,0.03246517,-0.18798321,-0.58691722,-0.03372883,0.09616406,0.44255519,-0.05547786,0.24683549,-0.47160104,-0.39496833,-0.05288899,-0.54165751,0.40984547,0.23683202,0.15513539,0.16366661,1.02406514,-0.24416871,-1.12053049,0.10120413,-0.03536517,-0.25542387,-0.48408836,-0.21818204,0.09884885,-0.26136705,1.22770894,-0.50339651,-0.39069533,-1.14820075,0.14042147,-1.00754321,-0.26970941,0.00045660,-0.00111893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.13945574,0.00957454,0.93906432,0.02502990,0.29773661,-0.00337685,-0.52604061,0.67199183,0.29124668,-0.02815983,0.11625263,-0.51989132,-0.17268275,0.54861397,0.64139330,1.36663270,-0.05086009,-0.32177711,-0.25494960,-0.50967282,-0.03512448,0.18645149,-0.01867751,0.55286270,-0.11703019,-0.17400128,-0.29109111,-0.82307762,-0.77942079,-0.59156126,0.65798092,0.44177163,0.70073450,-0.67342520,-0.99275273,-0.33197376,0.08149836,0.25206035,0.54414374,0.13462757,0.87954909,-0.10805112,-0.44647759,-0.83497393,-0.45052043,0.13051982,-0.46211138,0.47653553,0.72190940,-1.19973350,0.47033563,-1.13738894,0.21150491,-0.00783728,0.00081030,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.61808956,0.10444202,-0.84930617,-0.27604577,0.42591372,-0.19038025,-0.21242516,0.33298260,-1.30634046,0.60861152,-0.32659996,0.09769399,0.04664091,0.46902961,-0.14461987,-0.36012727,0.66852188,-1.20230865,0.02796770,-0.67833805,-0.38109738,1.01450491,-0.03252206,0.10461995,-0.89590889,-0.35867923,0.10414339,0.18406764,0.30825001,0.00479746,0.26047823,0.23352900,-0.93002510,0.02665578,0.39181152,0.30039030,-0.18283653,-0.40015540,-0.56972820,-0.07320675,0.56844842,-0.99160588,-0.32335433,-0.57853949,0.41213110,-0.27962545,-0.22407623,-0.11879464,0.21788377,-0.17617534,-1.55088556,0.29089522,0.22412294,-0.00259893,0.00092346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.10676436,-0.89332527,0.28147972,-0.19602840,-0.07681482,-0.54048657,-0.50779384,-0.08969689,-0.83628410,0.06863659,-0.18633007,-0.87411267,-0.64814413,0.31065643,0.45535222,-0.06395634,0.19617952,0.12511049,0.15319413,0.65517306,-0.77033907,0.34458202,-0.20264618,-0.11132815,-0.14876360,-0.17915268,-0.60739946,0.07851913,0.84716862,-0.03876603,-0.00633169,-0.34836361,-0.05562340,0.24182259,-0.18326794,-0.23117971,0.20762900,-0.46099409,0.13817279,0.40754539,0.67783839,-0.04173157,0.69542319,0.52761650,-0.51102382,-0.60639900,-0.16357924,0.51835364,-0.03722684,-0.31297019,0.79677814,0.14566541,-1.17450428,0.01968025,-0.00472682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.16508776,-0.12650484,-0.35889947,0.30694428,0.01508236,-0.58592987,-0.33524495,-0.32451022,0.55895001,-1.02475119,0.19884591,-0.26541215,-0.93526566,-0.97389001,-0.45448822,0.09882489,0.21014693,-0.48504871,0.51648104,0.70591825,0.20790632,-0.29788297,0.57672042,0.36656511,0.43638614,-0.31624672,-1.43793523,1.08901739,-0.83357000,-0.01264554,1.20204115,0.15149581,0.49197367,-0.75979418,-0.89447212,-0.26555967,0.54930091,-0.17728063,-0.39679238,0.09255448,0.55268168,-0.73108083,-0.60847551,-0.40914696,0.56146812,0.10635922,1.08096611,0.46300370,-0.02140772,0.63562137,0.09624716,-0.35773033,0.35708123,-0.00719030,0.00142412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.34638792,-0.23464507,0.28027764,0.02871496,-0.39207068,-0.69475120,0.06151301,-0.50489026,0.62605530,0.41456121,0.29450044,-0.25353858,-0.40379962,-0.23510091,-0.54589868,1.27888143,-1.14929640,0.30454189,-0.65510905,-0.04740660,-0.49690986,-0.58692145,-0.58861685,0.88837922,-0.07412449,-0.38882193,0.29281533,-0.01354237,0.38158998,-0.92098653,0.14848873,0.39660609,-0.85123557,0.22970159,0.86442882,-0.01619974,0.40163291,0.34206244,-0.36611891,0.03343344,-0.79685134,-0.21492961,0.13696902,0.37285104,0.00224079,0.36932614,-0.57202458,-0.04740282,-0.00837284,0.92503864,-0.11186618,-0.24885733,0.00380198,-0.00104830,0.00000794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.46789134,0.57038379,0.04646267,-0.39788070,-0.47313580,0.06406996,-0.50430894,0.15813090,0.21366628,-0.69059378,-0.01270865,-0.37416559,-0.01256002,-0.45851573,0.67741859,-0.44447684,-0.43891338,0.04783883,-0.53769451,-0.20113273,-0.42015645,0.71189260,0.39735726,-0.03354191,-0.19911303,0.47812632,0.20004171,0.25210869,-0.01434144,-0.84024143,-0.04802809,-0.27809376,0.33389109,0.50991404,-0.34317875,0.22927684,0.88165015,-0.35573030,0.86669195,-0.44037974,0.03143453,-0.01239720,0.01181850,-0.42584604,-0.28781781,-0.33714068,0.17925091,0.15488021,1.12289965,0.68041050,-0.25736785,0.16696452,0.50010902,-0.00748406,0.00201947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.01517160,0.05836470,-0.10552328,0.61786050,0.43624389,0.02888931,0.08488010,0.36049074,-0.26865435,-0.37529501,0.02468014,-1.29827487,-0.56712663,-0.17034446,-0.67755663,-0.50399870,-0.21479696,-0.82947606,-0.19361085,-0.26982346,0.01270434,0.58149016,0.07279415,0.00721343,0.05019960,0.11300080,-0.52482378,-0.05760019,0.16482797,-0.69251907,0.43331462,0.54156291,-0.32603639,-0.11994553,-0.43761784,0.36103398,-0.54329556,-0.09634391,-0.45152596,0.04365112,-0.91551489,0.68146873,-0.50017422,0.03764304,-0.11543776,-0.37597355,-0.45416772,0.47732097,-0.28963020,0.13722147,-0.40150455,-0.32518816,0.23672743,-0.00513879,0.00094496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.46868038,-0.54433525,-0.71871847,0.79809678,-0.23382591,-0.81656283,1.49687123,-0.32252505,-0.60056436,0.48338366,0.66523355,-0.39951268,-0.71003538,0.53297037,-1.03516304,-0.61946028,0.49570906,-0.02233541,-0.12913199,0.18163595,-0.07356440,-0.66319311,0.64672536,0.66514033,0.09786883,0.01881034,1.18807030,-0.14492500,-0.13272150,0.17909928,0.73272520,0.79418069,-0.13697390,0.16923197,-0.69550925,-0.14982916,-0.41480330,-0.51455247,0.86319220,-0.40314960,-0.25592750,0.17404506,0.65468502,0.22789039,1.39606833,-0.04788297,0.13803545,0.12711725,0.73517746,0.25123450,-0.05309984,-0.47384799,0.11778595,-0.00376831,0.00045883,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.70940852,-0.27382636,0.50586224,0.17312616,0.58323610,-0.44652945,0.76790798,-0.43389472,0.81005663,0.32865444,0.40246087,-0.33640978,0.49817440,0.10028572,0.70354468,1.01767027,-0.17024386,-0.20354089,-0.43819860,-0.07093894,-0.18656923,0.18206909,-0.07874740,-0.19363078,0.53830904,-0.48791078,0.21387529,-0.21019602,0.36706242,0.69754958,-0.16108181,0.22171596,0.09731497,-0.40574941,0.12357152,0.13410948,0.21229078,-0.09399069,0.04051111,-0.57328272,-0.17494737,0.27725425,0.45076084,-0.22081716,0.04308201,0.11444914,0.09390078,0.28109488,-0.92830008,-0.02210065,0.12100537,-0.50839132,0.85427421,-0.01583967,0.00341941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.06721643,0.87693691,-0.04016842,-0.44750088,-0.29751682,0.02038456,-0.19245487,-0.31041723,-0.55686378,0.56640059,-0.26744321,-0.37336871,0.06623253,-0.09533185,-0.34836110,0.36258394,0.53626406,0.49082091,0.38552698,0.21186027,-0.90908456,0.85313421,0.14625798,0.30240694,0.55633402,0.72720987,0.20669737,0.22464751,-0.31058922,0.01216369,-0.43003857,-0.35694024,-0.45578828,-0.07556143,0.52140158,1.58804893,0.08088945,-0.68446672,0.64651763,-0.15809835,-0.33121943,0.11103560,-0.63732445,0.12450050,-0.04241747,0.04209121,0.18974334,0.02733248,0.01828031,0.14387724,0.21848625,-0.51044035,-0.72251552,0.00974164,-0.00292525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.02657740,-0.62465668,-0.07237882,0.52196425,-0.12364162,-0.48937610,-0.55992687,-0.23249032,-0.43078431,0.33650503,0.03039191,-0.44214776,-0.10011172,-0.82370520,-0.37058881,1.08785009,-0.06872829,0.36964083,-0.04160007,0.16341823,0.35179403,-0.56492603,0.07801612,0.79502398,-0.41349605,-0.29064250,-0.15645632,0.12733984,0.26108515,0.63685268,0.25250366,-0.03303964,0.64269143,0.35558110,-0.76865399,1.25615621,0.88326174,-0.08539294,0.18214722,0.67208648,-0.09693617,0.36028668,0.56562823,-0.51356727,-0.30061370,0.47485274,0.22467797,0.46685418,-0.07792874,-0.14310066,-1.00713968,-0.56923115,0.02963367,-0.00276941,0.00010863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.42183703,-0.30781174,-0.47484657,0.41543466,-0.33101019,0.29567185,0.39508271,-0.01347481,-0.06353797,0.61023748,-0.10542110,-0.00981568,-0.77423614,0.11635912,0.26460236,0.10755198,0.70883006,0.01691581,0.14138523,0.84159064,-0.79019535,-0.21983926,0.40958381,0.45571184,0.34382078,0.42351511,0.15371147,0.82244998,0.18122713,0.11911060,0.07531954,0.09859557,-0.59843016,0.39778203,-0.07890320,0.92455745,-0.04854828,0.20910372,0.12577868,-0.32268503,0.49971646,0.94526541,-0.02013066,-0.14797454,-0.16986632,-0.96196663,-0.08750018,0.11528424,0.52984965,0.48626357,-0.19591698,-0.13474205,0.56432873,-0.00969954,0.00226753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.09057328,-0.47309664,-0.18883432,0.88813031,0.22473155,-0.58596349,-1.09699345,0.51011151,-0.46953806,0.66127396,0.29707479,0.27767465,0.20281138,0.08257142,0.44784302,-0.23390590,0.03478894,0.37852356,0.29252279,-0.60606819,-0.14040902,-0.27816319,50.17771149,0.48496559,-0.10903042,-0.08179513,0.39113727,0.15560214,-0.07040083,-0.38128415,0.14566876,0.51711410,0.25587758,-0.40611127,0.89239091,-0.74250984,-0.79254425,0.48642579,0.10754813,-0.26971224,-0.55981016,1.17755949,0.05133861,0.26942828,0.15981422,0.22915286,0.27451450,0.37120104,-0.19506024,-0.14481033,-0.87470073,-0.39126042,0.13634416,-0.00379677,0.00054271,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.52698922,0.25483775,-0.58487582,-0.54379410,-0.25720754,0.57108438,-0.06495602,-0.69644982,1.15868974,-0.75011063,0.98820418,-1.08889759,0.71385193,0.81387389,-0.42620859,0.22042973,0.27974811,-0.40570581,-0.73378330,-0.65245885,0.37458006,-0.45509934,50.19721985,0.06647818,0.36415929,-0.37929454,-0.60892051,0.27066159,-0.26854667,0.04941301,0.79043669,0.25127497,-0.45410782,0.09267375,-0.50840557,0.82152563,-0.28695762,0.10761428,0.15112911,0.09234653,-0.97877830,-0.73077416,-0.23434134,0.16351405,-0.07444874,-0.47683448,-0.67678452,-0.19677508,-0.23713794,0.26214281,-0.16861553,0.31010276,-0.30639148,0.00617040,-0.00122128,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.13567747,-0.23247556,-0.50151551,0.08826658,-0.28966409,-0.45276484,-0.09909905,0.01091059,-0.02727981,0.58988851,0.15526938,0.40272135,-0.39766270,0.04915574,0.06896958,-0.31068140,-0.40506589,-0.75615203,0.78153402,-0.50630480,0.68512142,-0.23200499,-0.74907535,0.32678980,-0.33719578,0.29786429,-0.16718042,0.24390073,-0.49512887,0.41093504,0.24416600,-0.47656947,1.35180354,0.25371522,1.16128182,0.79484725,-0.09083243,-0.21378598,-0.19083484,-0.91095102,-0.33259889,0.13000096,0.78055757,-0.40861848,0.45763099,-0.63143271,-0.28477436,-0.22890733,0.18694121,0.23115703,0.48421857,0.37880167,0.13295461,-0.00064738,0.00054341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.19357562,0.89116228,-0.12378891,0.56095582,-0.12251158,0.27697787,0.22871983,-0.10769423,0.00015193,-0.28091231,0.52558982,0.19988309,-0.25377589,0.07477604,0.51969004,-0.01615958,-0.47432882,0.08915861,-1.01119709,0.40701622,-0.21611296,-0.24483863,0.55533516,-0.70355886,1.00016689,-0.25292233,-0.25909609,0.51616669,0.34526071,1.23446393,-0.11888585,-0.05267768,-0.75750273,-0.16391632,-0.37399313,-0.22061728,-0.88952076,0.85249931,-0.71453971,-1.39909399,-0.59009010,-0.30124366,-0.58899432,0.57000554,-0.08242126,0.01330779,0.31028169,0.13281892,0.49296838,-0.57507116,-0.27906612,0.35080609,-1.28057897,0.02213521,-0.00513836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.69887811,0.22080506,-0.49488223,0.60629267,0.48931691,-0.22905774,0.38793862,-0.60988033,0.44798443,0.90688211,0.21372108,0.09668636,0.34752062,0.16976722,0.32818067,-0.00140850,-0.38129488,-0.50503492,-0.48578194,-0.69104803,-0.53892863,0.88704979,0.37342459,-0.30824250,-0.21414700,0.06237807,-0.33903128,0.03020272,0.38613835,-0.02312851,0.16833788,0.45351237,-0.13730344,0.15452163,-0.15297867,-0.00663665,-0.14932927,-0.26817575,0.09660460,0.28631571,0.07393743,0.25346836,-0.36344209,-0.61672783,0.22073516,0.34497651,0.01171631,0.68212080,0.43909502,1.36044776,-0.11141460,-0.50165862,-0.35673153,0.00381040,-0.00145087,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.28887314,0.16726011,-0.77602649,0.56377292,-0.28974816,-0.37908894,-0.17806643,0.00028250,0.09109123,0.52506322,-0.51257777,-0.43026030,0.63945103,-0.74441975,-0.65408111,0.40878257,0.11413532,0.05698487,-0.04925662,0.02826189,-0.04856564,0.67769724,-0.20905568,-0.08708388,0.92400187,0.00035315,1.13527989,-0.06882167,0.68915224,-0.84654075,0.09065743,-0.80705655,0.43890542,-0.62459117,0.14622486,-0.14687459,-0.58426350,-0.80210871,-0.26965469,0.88546419,-0.15934138,0.46417826,-0.03569287,0.46052879,-0.92597032,-0.19587564,0.47968733,-0.09740268,-0.04213003,-0.23267065,0.58848637,0.14538424,0.01456380,0.00037167,0.00005872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.32253653,0.74027097,-0.14120461,0.14137222,0.31431389,0.04224352,-0.18323310,0.03596206,0.03103790,0.43638793,-0.42649153,-0.50819814,0.04938941,-0.79993874,-0.68945014,0.94367307,0.37548172,-0.01099907,0.62811124,-0.52910817,-0.15189953,0.30652300,0.43955436,0.26717919,-1.28876543,-0.48372567,0.23105520,-0.18590713,1.27708769,0.45891508,0.28137067,-0.56202865,-0.01595736,0.12851211,0.56217003,0.44001487,0.53289402,-0.47698995,0.72973251,-0.71490246,-0.26523963,0.21292156,-0.07803322,-0.50284946,-0.39054260,-0.78131300,0.26347217,0.63650453,-0.05098770,-0.18892938,-0.75010353,0.45992011,1.10671651,-0.01620704,0.00447354,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
