0.00000000,-0.40861142,-0.74281877,-0.41452906,0.60290033,0.73521656,-0.00146673,0.27801818,0.63816351,-1.12268853,-2.38692617,-0.39449465,0.99792290,0.11809446,0.11650647,-1.04127121,-0.77952099,-0.87344164,1.50628579,-0.40395203,0.07062475,-1.44257152,0.88289517,-1.56368506,-0.74225986,-0.89835536,-1.13304782,1.16682708,0.06361371,1.39438999,0.86342657,-0.69018614,0.68547571,-0.64981133,1.18757427,0.18185756,-0.40790761,-0.03548590,-2.02586174,0.66055590,0.13026047,-0.15512770,0.52299994,-0.51194948,-0.83456248,0.58544338,1.78948247,1.21666312,-0.39670667,0.32914343,-1.72345257
0.00000000,0.68527448,0.98476243,0.69401330,-0.23643187,1.36394274,-0.36835897,-0.52739149,0.28762817,-2.38401222,-0.42038995,-1.62543917,0.34928778,2.04220629,1.11623955,-0.71149790,-2.46631002,-0.72064167,-0.16172400,0.63184601,1.12299609,0.28868195,1.62855017,0.33751878,-1.59686351,-1.03652859,0.04722308,0.33207473,-0.73450279,-0.12447792,0.04590505,-1.69535208,1.22166860,-2.64917803,-0.27035078,0.14355212,0.67349619,-1.23757780,-0.39043567,-0.30741620,0.01271311,-0.44040033,-2.12006593,0.64397144,-0.62816441,-0.61811626,0.19402373,-0.21991128,0.03275245,0.34237847,-1.69147170
0.00000000,-1.00282657,-1.54511368,-1.01457846,0.64778560,-0.21540345,-0.00969982,-1.26950014,0.57949704,-1.29040802,-0.65754938,-0.50400716,-0.75345564,0.15518473,-0.86743963,0.59977680,-0.29499266,-0.35972759,0.49692580,0.24454172,0.24936983,1.01855910,-0.92617613,0.76732546,-1.01946223,0.39159480,0.50478631,0.07574956,-0.91157836,-0.36867478,0.01585547,0.05551814,0.56200439,-1.23769307,-0.67195117,-0.72657138,0.09864642,-0.27997115,0.32386464,-0.91885465,0.66719043,0.29933059,-1.38109756,0.15526171,1.10713232,0.81920487,-1.22754097,-0.34984133,-0.03277538,0.22370480,0.30166638
0.00000000,-0.57032871,-0.40925422,-0.56593746,-1.06167161,-0.36947733,0.39685139,-0.67905259,-0.55616772,0.08278159,-1.90458405,-0.15715423,-0.74299437,-1.81009614,-1.63098216,0.71271479,0.85064977,-0.44534466,-0.18239208,0.18889828,0.88043505,-0.53753746,-0.65649807,0.06435831,-1.09486759,-1.42560983,-0.81601441,0.04780890,-0.40617204,-0.21441010,1.67322290,0.63926971,0.02904553,-0.47408020,0.84895802,1.02001381,0.31306392,-0.96868986,-1.14042509,0.71649450,-0.72672194,0.50159723,2.87404108,0.18803261,1.50945985,-0.53394592,-1.46544564,-1.05010879,0.32441896,0.51723695,-0.69935966
0.00000000,-0.56455344,-0.09677041,-0.55225664,-1.99275076,-0.19146192,0.71360254,0.47122437,1.60510516,0.40831926,-0.51500523,0.46376699,-0.20621751,-0.67102337,-0.19577102,-0.30246633,-0.30998012,0.46103796,-0.32014993,-0.53943706,0.40254778,-1.07315481,0.15522450,-0.58565402,-1.46959317,-0.93830913,-0.77487588,-0.75565678,0.12887345,-1.19983280,1.23956263,1.63333511,0.63126296,-0.83535028,0.15225405,-0.02522269,0.12596901,1.15512264,-3.24574184,1.73524368,-1.90667772,0.00304029,0.61214375,-0.39059633,-0.29929554,0.16675487,-1.19907868,-0.49850640,1.19845414,-0.36820138,0.10912386
0.00000000,-0.74615079,-0.47311166,-0.73844719,-1.57845378,-0.28184047,1.68954456,-0.11223567,1.68474603,0.88491440,-0.33904895,1.09476161,-0.70665073,-0.52594215,0.64897662,-0.17477541,-0.07197808,1.27694619,-0.92148340,-0.44297451,-0.66130251,2.18487787,-0.56292611,-0.41958725,-0.06482220,-0.08383118,0.06656654,-1.13711131,-1.80463862,-0.52198666,0.15215257,-0.90063268,0.29538897,0.66329300,-0.51231641,-0.00904402,-1.62890375,1.92220199,-1.06303596,0.51500529,-0.27288872,-0.93327719,-0.98320615,-1.28469300,-0.76919001,0.65058321,0.65454322,-1.05742741,-0.28614023,-0.00167366,-0.06715262
0.00000000,1.86313963,2.57723665,1.87780011,-0.30655965,0.41794795,0.85504419,0.66084301,0.57032400,0.80695748,-0.45431852,-1.09725368,-1.05090809,-0.71041715,0.37377259,1.20693970,-0.42647889,0.48039123,0.55645645,-0.36299485,1.09602034,0.61708969,-0.15545596,-0.45973927,0.17629638,-1.10009944,-0.07672756,-0.50510257,-0.56638730,0.29281729,1.14755869,-0.24364348,-0.14577670,1.02817380,1.19704175,0.48541069,-0.71250826,0.06082148,0.97695071,-0.39093345,0.32450283,-0.60273683,0.46777743,-0.05544988,-0.10344776,-0.36918184,2.20627093,-0.00091064,-1.00197911,0.64479834,-0.87431705
0.00000000,-0.68188846,-0.93274516,-0.68739349,0.07971204,-0.34089011,-1.32636046,0.09385325,-0.32631740,-0.68656707,-0.00937651,-1.42937553,-0.03864544,0.52828556,0.69749618,0.38408047,-0.05702484,0.51922953,0.46295419,-0.49988347,1.31614172,-1.65834761,0.61615133,0.88304245,-0.55582821,-0.70174128,-0.93940604,0.08528819,-0.56265122,0.07951393,0.92405856,1.08215272,-1.63174093,0.60807633,-0.04703964,-0.09427252,0.20761248,-0.42723909,0.03987131,0.13223559,-0.84262705,0.79980886,-0.26297277,-0.20926115,-0.14140737,1.25664699,0.64794701,-0.52515274,1.23666370,-0.11406574,-1.32623029
0.00000000,-2.51034641,-2.91711712,-2.51560235,-1.28409266,-0.16679721,-0.55423462,-1.37373745,0.81512213,-1.50389779,-0.91948372,0.16920345,0.99357277,0.29875314,-0.94160825,0.50910276,-1.19493783,-0.60470426,-0.30947334,-0.00745680,-0.46060351,-0.55706507,0.33491689,-0.05367072,2.72877169,0.70731616,-0.55222970,0.30745286,0.72382939,-0.32392940,-0.91475403,0.08548737,-0.10921262,1.74301875,-0.88034844,0.30362773,-1.17766774,-0.49238399,-1.22135282,0.17018084,0.69055676,-0.60373986,-0.86265421,-0.24832025,1.12725067,0.82203597,1.33970129,-1.03232050,1.37227976,-0.43372819,-0.05784422
0.00000000,-1.18146873,-1.49578190,-1.18438494,-0.23913176,1.19861484,0.04565567,0.00501745,1.32660556,0.34515044,-0.91180557,2.09114671,-0.03863588,-0.75280797,-0.56157249,0.83788478,-1.00322926,-0.97407740,0.88228357,-0.07281048,1.03879011,0.78006905,0.26439145,-1.44888842,-9.94643879,1.10165310,1.18108797,0.90722853,1.54638290,-0.23173210,-0.39076218,-0.01576517,0.98295903,1.12278676,-0.12578392,0.00535669,-0.09124729,-0.78247887,-0.25689149,-1.20103395,1.43659794,0.29047260,-0.15134028,0.33728099,0.79778057,-0.44770870,1.76933050,0.17905585,0.07708745,0.13137446,1.23678756
0.00000000,-0.03031648,-0.33439377,-0.03653137,0.89180219,0.60476851,-0.41917670,0.11476615,-0.03442869,1.11398768,-1.65730619,1.37190914,-0.72966111,-0.74368906,2.03069615,0.09466447,1.75385213,-0.58085006,-0.77132219,0.14434592,-0.02198176,0.46934724,0.62545574,0.19046512,48.58411407,-0.71865052,0.39519942,2.33824754,-1.16556048,-0.90549201,-1.05407131,0.68052649,-0.90718120,-0.39847848,0.05942255,-0.46286792,0.58305228,-0.05040685,1.12690139,0.65965009,0.78447622,1.17448986,-1.25802839,1.33994710,0.11711918,0.10170475,0.52059126,0.75562000,0.52902281,-0.01807941,-0.53987402
0.00000000,0.14486432,0.22094399,0.14491126,-0.07841029,-0.76119530,0.89106220,2.08636856,0.32026264,-0.66728282,-0.31502938,-0.65369183,-0.15026985,-0.46197271,-0.03177762,0.13765912,0.97759473,-0.72438502,-0.52681178,0.25521705,-1.30245054,0.05341158,0.48071894,-1.05914342,123.82201385,-1.13052881,-1.43055511,0.76650882,0.11630078,-0.32983080,-1.18352580,0.21889207,0.27351415,-0.52153188,-0.10353753,0.18882048,-1.30213296,0.32262549,0.11183696,-0.02722089,-0.10399138,0.29724687,-1.07871580,0.64287591,0.25536481,-0.73192906,0.41150028,2.10432029,0.19205295,0.78883696,-0.39369437
0.00000000,-1.23514044,-1.47252131,-1.23647773,-0.52617091,0.99096876,0.05253194,1.53875101,-0.32364661,-0.71358293,1.28183579,0.45564666,0.06151990,0.30287215,-0.39479485,0.45163107,-1.26693714,1.59837401,1.40380013,-0.31200236,0.47629416,0.91628450,0.21874759,-0.76510882,49.01575089,-1.05906034,-0.96177411,0.18169104,0.98719811,1.03077793,-0.64317119,-0.78965682,-1.09056556,-1.07502496,-0.17719303,0.92381376,-0.07785538,-0.22142933,-0.81119943,-0.65645218,-0.71770757,1.12115109,0.39332968,-1.58216679,-1.11167789,-0.12243304,-1.26576376,1.44705439,-0.41805416,0.30707374,0.02248698
0.00000000,-0.48096743,-0.46249315,-0.47765693,-0.54868007,0.93028885,-0.38575360,-0.48946708,0.79517674,0.20462261,0.42604235,1.65650451,-0.65624678,-0.45059809,1.78268290,0.94877309,-0.54771298,2.12466788,1.19893813,0.75383627,0.39001307,1.06662285,0.01713382,0.74779272,-11.37860107,-0.26032266,-0.28291968,1.76815307,-0.02447804,0.65963691,0.17012164,-0.34120369,-0.71139729,0.36757430,-0.02049742,0.36800045,0.00608178,-0.99593073,0.05597415,0.33332890,0.78185409,1.45383537,-0.02735118,-1.23179305,-0.09040733,1.01577687,-0.99763745,1.06043744,0.40213028,-0.28035617,-0.38979769
0.00000000,-0.36382180,0.24885753,-0.34643227,-2.24068904,0.76122129,0.77448893,-0.38310036,0.29999298,0.88522702,-0.59473687,1.74979007,-0.62436634,0.06130767,1.10590184,0.63305908,0.88177967,-0.20584849,-0.02492536,1.70095742,0.19654207,-0.56723082,-0.47318441,0.43209636,1.11591208,1.47915602,-0.17930481,0.82828248,0.29746234,0.49414507,0.26004040,-0.63249010,1.01207078,1.99322259,0.32756040,-0.90940005,0.71407956,-1.97284317,-0.91323614,0.58276898,0.86502260,0.04456658,-1.15278208,1.37209487,1.02698970,-0.03986527,0.13987695,0.86203909,1.07183278,0.48589408,-0.64058435
0.00000000,-0.87386876,-0.93141121,-0.87024289,-0.71528655,1.60733402,0.74478978,-0.78534627,-1.53890276,-1.12864423,0.20228961,0.11818781,0.35508350,0.40113401,-0.66528529,-0.20235388,1.74107599,0.03899860,0.18506628,-0.66367853,1.80098939,-1.63033211,1.08771229,-1.11535943,0.90508020,2.03284121,-0.71790284,0.03109269,0.88969791,-0.56396967,-0.99498600,-1.37326896,0.29490453,0.21153958,0.06239582,0.17232209,1.47697651,-1.00833642,-1.56492078,1.10504830,-0.55602437,-0.24712694,0.18151094,1.83214712,-0.56108391,0.42224765,-0.25140724,1.01818919,-0.15408854,0.51524705,0.11252383
0.00000000,-1.12769878,-1.42922366,-1.13177800,-0.21876203,0.52081770,-0.06157416,-0.86654103,-1.37919414,-2.00503206,0.63852149,0.12378157,-0.51881814,0.34868816,-1.51085293,-0.27344990,0.79343325,0.05967689,0.66006720,-1.46083152,0.93386602,-0.90522081,0.32164565,-1.67305779,0.40521485,0.50739551,-0.72418141,-0.08692444,-0.00523268,0.53738266,-0.92542398,0.02728054,0.51372832,0.20705293,-0.98890430,0.61598819,-0.04761663,-0.75065309,-1.16737175,-0.65926439,0.57069451,-0.38068050,1.84564388,-0.36853260,-1.01142752,0.42743573,-1.18604851,1.35826695,-0.47022563,0.24119632,-0.08361544
0.00000000,-1.29581261,-2.11015511,-1.31200075,1.17869067,0.60593814,1.00568569,0.48375335,-0.75593573,-0.25226772,-0.83784103,-1.06612957,-0.54933888,0.57533127,1.00667453,-0.56522644,0.17984714,-1.28478444,0.21934810,-0.78068435,-0.17520969,0.79929191,-0.32712972,0.68923563,-0.34426323,-0.33175728,1.07454515,-0.89186090,0.20610484,-0.24580918,0.30214077,0.74098277,0.21439721,1.08358359,0.03450472,0.61665410,0.90587419,0.00390538,0.22947559,-1.26904058,1.21323788,-0.96656436,1.07384765,-0.09577557,-0.60874230,0.33904624,0.31293464,-0.00734931,-0.78061658,0.80380684,-2.02358460
0.00000000,-0.69788337,-1.63673985,-0.72078520,2.17329621,-0.60746890,2.56053901,0.77772391,-0.16999209,0.50773692,0.41717288,0.51701689,-0.40650621,-0.26509258,0.00987871,-0.61265481,0.22964835,-0.91967410,-1.42707944,0.82563394,-0.62820315,-1.46785295,0.04847495,0.00871191,-0.40675411,0.96911764,0.97024703,-0.19133206,1.01785028,-1.09372211,0.86053306,-1.30399597,-0.38662121,0.85086709,-1.25739622,-0.15513413,1.17062438,-0.11298701,1.35526502,0.28943494,-1.10362935,-0.26351875,1.25898015,0.58378989,-0.72675586,0.65949988,0.98155981,0.55494410,-0.26092437,-1.79805779,-0.50714982
0.00000000,-0.07307116,-0.29924247,-0.07999317,0.62565261,-0.75305557,1.39624476,-0.41927928,-0.84002703,0.05158300,-0.16517618,0.78132814,-0.57687014,1.16952312,-0.87688380,-0.30052197,-0.61518127,-0.15297224,-1.43265152,1.11138129,-0.44495359,-1.79850316,-0.68943161,-0.14251798,-0.88425434,0.79055870,-0.79266787,0.10175177,-0.23008680,0.14531541,0.49573508,-0.03681106,-0.27982068,0.84965020,-2.16241622,-1.52214253,0.27457127,0.06790246,0.58866763,1.56248701,-0.03288983,1.74237835,0.55375832,-0.74527681,-1.00122106,0.07094942,0.81851995,-0.92612487,1.30658448,-2.03050709,0.70793861
0.00000000,0.13791388,0.08847847,0.13744061,0.28493315,0.50831693,-0.27758607,-0.51235187,-0.26156124,-0.66926193,-0.64041269,-0.48577705,-1.33925402,0.38105798,1.63700080,-1.17009699,-1.08983493,0.61951828,-0.06310488,-0.12617853,0.66006523,0.29864407,0.45518294,1.61646187,-0.30044854,0.13242768,1.21173704,-0.29660809,1.01147997,-0.49604130,0.68873835,-0.43201798,0.35329926,-0.83226198,0.31335446,-1.35624266,0.76652044,0.45180508,-0.86147231,-0.24843961,0.05413558,2.53564024,-0.57127142,0.11092283,-0.33797976,0.04798728,-1.05683434,-1.77867043,1.19760752,0.25179103,-0.55556804
0.00000000,0.11756641,0.19187899,0.12042814,-0.11346445,0.62684631,0.09004173,-0.25134167,1.29929864,0.02833150,0.43971583,0.59817183,-0.18993859,0.08808211,-0.05062422,-1.33336854,-0.04607255,0.48325208,0.34273845,0.04145397,-0.39956799,0.35271603,-0.73420274,0.15665175,0.00181095,-1.03946447,0.10317805,1.17885721,1.99583662,-0.01936717,1.52057636,-1.55398953,-0.29130229,-0.67929196,1.16497552,-0.36126179,-1.41155744,-0.79986680,-0.35736698,-1.27011228,1.00128496,1.38282692,0.31079090,-0.04110879,-0.13405795,0.85925198,-0.39831913,0.55390853,0.81211054,-0.54363894,0.84412128
0.00000000,0.27516162,0.37255862,0.27698493,-0.02069660,-0.00802317,-0.16770788,-0.62134665,1.37754631,0.53151840,0.17607020,-1.05634522,-0.73652250,1.68195152,0.76390189,-1.43476450,0.39527863,-0.67780489,-0.43422890,0.08110605,1.15973783,1.14141464,-0.14512599,-1.12391400,-0.75015354,-1.17449069,-0.25463924,1.04763114,-0.26792613,0.02829521,1.08627415,-1.51865363,0.57185805,0.67060429,0.22877023,0.79322553,-1.73121250,-0.87963933,0.37107125,-0.55007273,2.12539673,-0.10700035,-0.00743017,-0.54881769,0.57528019,-0.30379143,0.47787109,0.77888221,1.61990225,-1.44135368,1.07061493
0.00000000,1.04698026,1.43187952,1.05060923,-0.10634996,-1.84440982,-0.02159795,-1.36544812,-0.74061984,1.50192833,-0.60385996,1.02039921,-0.88409680,0.42672384,1.73091388,-1.89979029,-1.92922354,-0.11483068,0.15428197,0.23449342,0.63487977,0.45657584,0.35461125,-0.75268471,0.10128009,-1.58644295,1.72742617,0.01207243,0.30207732,-0.80025750,0.48723370,0.53457439,1.39061320,0.15970033,-0.04902102,-0.17060339,1.61235726,0.48030457,-0.54855645,-0.47586277,-0.10973845,0.28190055,-1.57707787,-0.58661485,1.86562443,1.12732422,-0.03454799,0.06488165,1.70967853,-0.89937204,0.41797587
0.00000000,-0.39143285,-0.32034668,-0.38980603,-0.60618448,-0.46123329,0.45192063,-1.05387044,0.60553563,0.56559229,-0.90880656,-0.32558110,1.00835967,0.44234335,-0.31714067,-1.19511425,-0.84035718,-0.33255717,-0.36844963,-0.10532117,-1.48713720,0.13677642,-0.03307762,-1.08836854,0.07871009,0.01386854,-0.59674889,-0.14159729,0.68296856,-0.37949210,-0.24637315,1.94767976,-0.06889625,-0.55533379,0.98197675,1.74080324,2.31000876,0.77208269,1.05114400,0.84276849,-0.74083394,1.13921869,-0.56771195,-1.58374369,0.08309213,2.05001664,-0.74116701,0.53694451,-0.76573938,-1.53020370,-1.11007953
0.00000000,-1.13818991,-1.71861744,-1.14791453,0.61387277,1.13135672,-1.62105286,0.06329590,1.60069656,-0.06263386,-0.18458268,-0.41793093,-0.29546845,0.85161132,-0.14951991,-1.76218116,-0.20143886,-0.32436204,0.32198164,0.19748911,-0.03680200,-0.16396575,1.61274374,-0.14521441,-1.61424363,0.95617962,-0.07688339,-0.32555678,0.70836270,1.17995381,0.07528975,-0.76750010,-0.20603766,-0.57553697,2.09035015,0.56273127,0.77849889,-0.40905720,1.50672603,-1.48095047,0.53290039,0.13221666,-0.76865637,-0.70989376,-0.36576548,-0.67019647,-1.34548092,-0.07483577,-1.39735734,-1.14578998,-0.90038985
0.00000000,0.78260499,0.76859158,0.78317082,0.82030690,1.23791909,0.10006233,0.39074826,-0.50854838,-1.41023028,-0.07279552,0.89771289,-0.15379170,-0.64006829,-0.09019580,-0.30547431,-0.83688325,-0.29375261,0.07682288,2.21889591,0.06754563,-1.32884765,0.65052229,-0.32220256,-0.57886720,0.23359019,0.74689281,-0.51981479,-0.22454350,0.58198363,0.42439160,0.29716137,0.16010264,0.04868466,0.38773289,-1.61611772,-0.74537784,-0.44905260,-0.62478751,-1.00352085,0.44715369,-0.05973466,-2.35961795,0.45145825,0.62626028,-1.51967442,0.82653415,-1.61355186,-0.05030216,-0.10936365,-0.15292394
0.00000000,0.47318053,0.84989399,0.48358065,-0.67941040,1.01767075,1.29718161,-0.41864648,-0.69712663,-0.09913173,0.20045662,-0.69333529,0.65967155,-1.61896718,-0.21752289,0.43145272,-0.95634669,-0.19033279,-1.34331107,1.63647044,-0.67929900,-0.76991850,-1.20828342,-0.23792055,-0.00888545,0.15447874,-1.35449862,-0.33379266,-1.62844753,-0.04803772,-0.62763351,1.50956476,0.19028468,0.09986240,-1.11206019,0.44464269,0.75145608,-0.77037793,-0.69746631,-0.26908311,0.73574704,-0.51869351,-0.19586095,-0.83494055,1.13825750,-0.55179828,0.95970136,-0.59748238,-0.21987462,0.87456620,-2.22103357
0.00000000,0.00968726,0.09403687,0.01239090,-0.25207496,0.32655779,-0.87459207,0.21976323,0.10740682,1.06652582,0.28866604,-0.65173048,-0.60078859,0.59641212,-1.88091159,-0.53552938,-1.09468591,1.35518825,0.26520449,0.95591366,-1.76121151,0.34652680,-0.10824592,1.20716238,-1.05132961,-0.65666205,-0.92549527,0.03724237,0.52218288,-0.31658307,0.92405671,1.10996652,1.05362868,0.76812625,-0.84649557,0.04161356,1.62663221,0.03594159,1.30230284,-1.52649474,0.43512517,0.50904095,0.19699198,-0.83794266,1.92126882,-0.07918620,0.02281351,0.26112813,0.17972346,0.87806863,0.53441733
0.00000000,-0.44119462,-0.54378033,-0.44584873,-0.12058087,-1.48841846,-0.96004385,-0.38179281,0.51230550,0.14828022,-0.95468760,0.22897458,0.85453534,0.73231184,-0.10075428,0.19267975,1.02119017,1.39929426,-0.87316906,0.80880260,-0.62465698,0.71259570,0.14940743,1.84704447,-1.53693187,0.08312933,0.29808778,-0.55831718,0.94601148,0.27039397,1.46426845,0.08551855,-0.13159925,-0.29712236,-0.62104833,-0.45387530,-0.62314641,-0.04533751,-0.30350944,0.24198796,-0.93459386,-0.29732844,-0.79119670,1.84420526,-0.00490190,1.23853254,-0.46458566,0.09119623,0.40579209,0.69493186,1.45958459
0.00000000,-1.27751648,-1.22044849,-1.27583635,-1.45210862,-1.14293277,-0.94493198,-0.42570835,-0.46214402,-0.02202368,-0.93159807,1.00316179,1.62940300,-0.47292104,0.64968020,0.34449905,1.84572756,0.79284447,-1.34135628,0.42215621,1.03327143,-1.94980896,0.16519111,-0.75670397,0.20002402,-0.16529153,0.86966139,-0.29677224,-0.80459988,0.44807610,0.56365299,-0.84562683,-0.94775730,-0.15522319,0.23728894,0.15139873,0.41182724,0.42911282,-0.56692606,0.22081083,0.90769118,-0.46959558,0.82401699,-0.32193059,-0.45017362,0.27122548,-0.23284042,0.06258851,0.21936667,0.53806049,0.70426154
0.00000000,-1.97880435,-2.37596583,-1.98520648,-0.77593678,-0.31907326,0.14584301,-0.11323752,-0.54774386,-1.27813685,-0.55993259,0.47286162,0.70946264,1.85329103,-0.98266602,0.98519200,-0.58301979,-0.36964759,-0.24463242,-0.26845559,0.79037434,-2.11634016,1.24561334,-0.60024357,0.54202574,0.22736464,0.81652737,0.48993319,-0.24719656,-0.23128550,0.90936333,1.21718824,0.46946838,0.84953445,0.21821836,-0.92033321,0.42549884,1.27367687,-0.11263295,-0.79496527,1.53241706,2.15266109,-0.56362253,0.13558125,0.05005330,-0.52416140,-0.12209301,1.11261213,-0.72310990,-0.20059185,0.16278568
